ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
rupa-948-1-1,rupa-948-1,kʰoː,18301,false,expert,Lieberherr2017,,,
rupa-1236-1-1,rupa-1236-1,musi_aː,18502,false,expert,Lieberherr2017,,,
rupa-1335-1-1,rupa-1335-1,a-zɔ̃ː,18702,false,expert,Lieberherr2017,,,
rupa-1235-1-1,rupa-1235-1,ɲiː,18901,false,expert,Lieberherr2017,,,
rupa-960-1-1,rupa-960-1,nə-sɔm,19101,false,expert,Lieberherr2017,,,
rupa-1257-1-1,rupa-1257-1,nə-pʰaŋ,19302,false,expert,Lieberherr2017,,,
rupa-962-1-1,rupa-962-1,ʥə-my,19501,false,expert,Lieberherr2017,,,
rupa-1803-1-1,rupa-1803-1,hiŋ,19701,false,expert,Lieberherr2017,,,
rupa-1174-1-1,rupa-1174-1,di-jau,19901,false,expert,Lieberherr2017,,,
shergaon-1209-1-1,shergaon-1209-1,gu,101,false,expert,Lieberherr2017,,,
shergaon-1215-1-1,shergaon-1215-1,naŋ,301,false,expert,Lieberherr2017,,,
shergaon-2642-1-1,shergaon-2642-1,wa,501,false,expert,Lieberherr2017,,,
shergaon-587-1-1,shergaon-587-1,san-ʥɔk,701,false,expert,Lieberherr2017,,,
shergaon-212-1-1,shergaon-212-1,ik,902,false,expert,Lieberherr2017,,,
shergaon-646-1-1,shergaon-646-1,ʨʰa-pʰuː,1101,false,expert,Lieberherr2017,,,
shergaon-1202-1-1,shergaon-1202-1,a-dɔk,1301,false,expert,Lieberherr2017,,,
shergaon-937-1-1,shergaon-937-1,hu,1501,false,expert,Lieberherr2017,,,
shergaon-1403-1-1,shergaon-1403-1,zɛk,1701,false,expert,Lieberherr2017,,,
shergaon-887-1-1,shergaon-887-1,a-ʨʰak,1901,false,expert,Lieberherr2017,,,
shergaon-163-1-1,shergaon-163-1,a-ʨʰɔ̃ː,2101,false,expert,Lieberherr2017,,,
shergaon-946-1-1,shergaon-946-1,haː,2301,false,expert,Lieberherr2017,,,
shergaon-1394-1-1,shergaon-1394-1,s-kit,2501,false,expert,Lieberherr2017,,,
shergaon-1402-1-1,shergaon-1402-1,ɲuŋ,2702,false,expert,Lieberherr2017,,,
shergaon-1428-1-1,shergaon-1428-1,haː,2901,false,expert,Lieberherr2017,,,
shergaon-465-1-1,shergaon-465-1,byː,3101,false,expert,Lieberherr2017,,,
shergaon-1489-1-1,shergaon-1489-1,sin-ty,3302,false,expert,Lieberherr2017,,,
shergaon-1839-1-1,shergaon-1839-1,kʰe,3501,false,expert,Lieberherr2017,,,
shergaon-1494-1-1,shergaon-1494-1,iː,3701,false,expert,Lieberherr2017,,,
shergaon-2575-1-1,shergaon-2575-1,ra,3901,false,expert,Lieberherr2017,,,
shergaon-2009-1-1,shergaon-2009-1,pʰ-tʰaː,4101,false,expert,Lieberherr2017,,,
shergaon-1401-1-1,shergaon-1401-1,iŋ,4302,false,expert,Lieberherr2017,,,
shergaon-1398-1-1,shergaon-1398-1,ɔ-ɔ̃ː,4501,false,expert,Lieberherr2017,,,
shergaon-1247-1-1,shergaon-1247-1,kʰə-tʰuŋ-lap,4701,false,expert,Lieberherr2017,,,
shergaon-1336-1-1,shergaon-1336-1,ʨʰu,4901,false,expert,Lieberherr2017,,,
shergaon-744-1-1,shergaon-744-1,kʰlɔm,5104,false,expert,Lieberherr2017,,,
shergaon-1248-1-1,shergaon-1248-1,kʰi-biː,5301,false,expert,Lieberherr2017,,,
shergaon-1406-1-1,shergaon-1406-1,a-ʨʰɔ̃ː,5502,false,expert,Lieberherr2017,,,
shergaon-1688-1-1,shergaon-1688-1,a-jɔː,5701,false,expert,Lieberherr2017,,,
shergaon-1258-1-1,shergaon-1258-1,ik-ʨiŋ,5901,false,expert,Lieberherr2017,,,
shergaon-221-1-1,shergaon-221-1,ba,6101,false,expert,Lieberherr2017,,,
shergaon-227-1-1,shergaon-227-1,ɲu,6301,false,expert,Lieberherr2017,,,
shergaon-2615-1-1,shergaon-2615-1,su,6501,false,expert,Lieberherr2017,,,
shergaon-1441-1-1,shergaon-1441-1,ʨʰan,6701,false,expert,Lieberherr2017,,,
shergaon-1429-1-1,shergaon-1429-1,pʰiŋ-ba,6901,false,expert,Lieberherr2017,,,
shergaon-1447-1-1,shergaon-1447-1,kʰji,7101,false,expert,Lieberherr2017,,,
shergaon-695-1-1,shergaon-695-1,ro,7302,false,expert,Lieberherr2017,,,
shergaon-1035-1-1,shergaon-1035-1,a-ʥap,7501,false,expert,Lieberherr2017,,,
shergaon-2648-1-1,shergaon-2648-1,gə-zaŋ,7701,false,expert,Lieberherr2017,,,
shergaon-1884-1-1,shergaon-1884-1,a-ʨu,7902,false,expert,Lieberherr2017,,,
shergaon-1256-1-1,shergaon-1256-1,kʰ-ruk,8101,false,expert,Lieberherr2017,,,
shergaon-1408-1-1,shergaon-1408-1,jo,8303,false,expert,Lieberherr2017,,,
shergaon-1210-1-1,shergaon-1210-1,a-liː,8501,false,expert,Lieberherr2017,,,
shergaon-2486-1-1,shergaon-2486-1,uk,8701,false,expert,Lieberherr2017,,,
shergaon-1417-1-1,shergaon-1417-1,o,8901,false,expert,Lieberherr2017,,,
shergaon-124-1-1,shergaon-124-1,kʰɛŋ,9101,false,expert,Lieberherr2017,,,
shergaon-1252-1-1,shergaon-1252-1,jam,9301,false,expert,Lieberherr2017,,,
shergaon-1460-1-1,shergaon-1460-1,a-luŋ,9502,false,expert,Lieberherr2017,,,
shergaon-1371-1-1,shergaon-1371-1,kʰlɔk-puː,9701,false,expert,Lieberherr2017,,,
shergaon-1410-1-1,shergaon-1410-1,dan,9901,false,expert,Lieberherr2017,,,
shergaon-1355-1-1,shergaon-1355-1,zaː,10101,false,expert,Lieberherr2017,,,
shergaon-628-1-1,shergaon-628-1,a-lap,10301,false,expert,Lieberherr2017,,,
shergaon-2098-1-1,shergaon-2098-1,la,10501,false,expert,Lieberherr2017,,,
shergaon-1224-1-1,shergaon-1224-1,a-ʨʰĩː,10703,false,expert,Lieberherr2017,,,
shergaon-1203-1-1,shergaon-1203-1,a-rɛŋ,10901,false,expert,Lieberherr2017,,,
shergaon-1392-1-1,shergaon-1392-1,hɛk,11101,false,expert,Lieberherr2017,,,
shergaon-1313-1-1,shergaon-1313-1,nam-blu,11301,false,expert,Lieberherr2017,,,
shergaon-674-1-1,shergaon-674-1,nə-ʨʰaw,11501,false,expert,Lieberherr2017,,,
shergaon-1405-1-1,shergaon-1405-1,a-zɛŋ,11701,false,expert,Lieberherr2017,,,
shergaon-1838-1-1,shergaon-1838-1,bu-ti-muː,11901,false,expert,Lieberherr2017,,,
shergaon-1333-1-1,shergaon-1333-1,takraː,12102,false,expert,Lieberherr2017,,,
shergaon-1231-1-1,shergaon-1231-1,u-fan,12301,false,expert,Lieberherr2017,,,
shergaon-1221-1-1,shergaon-1221-1,nə-pʰuŋ,12501,false,expert,Lieberherr2017,,,
shergaon-1240-1-1,shergaon-1240-1,bə-,12701,false,expert,Lieberherr2017,,,
shergaon-2113-1-1,shergaon-2113-1,a-man,12901,false,expert,Lieberherr2017,,,
shergaon-1493-1-1,shergaon-1493-1,han,13101,false,expert,Lieberherr2017,,,
shergaon-2252-1-1,shergaon-2252-1,ləmu,13301,false,expert,Lieberherr2017,,,
shergaon-605-1-1,shergaon-605-1,ɲi-mi,13501,false,expert,Lieberherr2017,,,
shergaon-156-1-1,shergaon-156-1,ə-hɛk,13701,false,expert,Lieberherr2017,,,
shergaon-670-1-1,shergaon-670-1,ra-bɔː,13901,false,expert,Lieberherr2017,,,
shergaon-1519-1-1,shergaon-1519-1,ʨʰaː,14102,false,expert,Lieberherr2017,,,
shergaon-1274-1-1,shergaon-1274-1,huŋ,14302,false,expert,Lieberherr2017,,,
shergaon-671-1-1,shergaon-671-1,beʦɔ,14501,false,expert,Lieberherr2017,,,
shergaon-1458-1-1,shergaon-1458-1,am,14701,false,expert,Lieberherr2017,,,
shergaon-1409-1-1,shergaon-1409-1,ɔː,14901,false,expert,Lieberherr2017,,,
shergaon-1416-1-1,shergaon-1416-1,ʥau,15101,false,expert,Lieberherr2017,,,
shergaon-763-1-1,shergaon-763-1,s-kuk,15301,false,expert,Lieberherr2017,,,
shergaon-1585-1-1,shergaon-1585-1,ʥin,15501,false,expert,Lieberherr2017,,,
shergaon-1246-1-1,shergaon-1246-1,a-ʨan-du,15703,false,expert,Lieberherr2017,,,
shergaon-778-1-1,shergaon-778-1,ba-kʰy,15901,false,expert,Lieberherr2017,,,
shergaon-1442-1-1,shergaon-1442-1,kʰĩː,16101,false,expert,Lieberherr2017,,,
shergaon-1430-1-1,shergaon-1430-1,ʨʰu-zuk,16302,false,expert,Lieberherr2017,,,
shergaon-2125-1-1,shergaon-2125-1,luŋ,16501,false,expert,Lieberherr2017,,,
shergaon-1343-1-1,shergaon-1343-1,nə-niː,16702,false,expert,Lieberherr2017,,,
shergaon-717-1-1,shergaon-717-1,a-ʨĩː,16907,false,expert,Lieberherr2017,,,
shergaon-1220-1-1,shergaon-1220-1,a-ɲaː,17101,false,expert,Lieberherr2017,,,
shergaon-1749-1-1,shergaon-1749-1,tʰɛː,17301,false,expert,Lieberherr2017,,,
shergaon-1244-1-1,shergaon-1244-1,a-tʰɛt,17501,false,expert,Lieberherr2017,,,
shergaon-1214-1-1,shergaon-1214-1,tʰa,17702,false,expert,Lieberherr2017,,,
shergaon-1205-1-1,shergaon-1205-1,laː,17901,false,expert,Lieberherr2017,,,
shergaon-1380-1-1,shergaon-1380-1,nə-tʰuŋ,18101,false,expert,Lieberherr2017,,,
shergaon-948-1-1,shergaon-948-1,kʰoː,18301,false,expert,Lieberherr2017,,,
shergaon-1236-1-1,shergaon-1236-1,mə-raː,18502,false,expert,Lieberherr2017,,,
shergaon-1335-1-1,shergaon-1335-1,a-zɔ̃ː,18702,false,expert,Lieberherr2017,,,
shergaon-1235-1-1,shergaon-1235-1,ɲiː,18901,false,expert,Lieberherr2017,,,
shergaon-960-1-1,shergaon-960-1,nə-sɔm,19101,false,expert,Lieberherr2017,,,
shergaon-1257-1-1,shergaon-1257-1,lə-pʰaŋ,19302,false,expert,Lieberherr2017,,,
shergaon-962-1-1,shergaon-962-1,ʥə-mi,19501,false,expert,Lieberherr2017,,,
shergaon-1803-1-1,shergaon-1803-1,hiŋ,19701,false,expert,Lieberherr2017,,,
rahung-1209-1-1,rahung-1209-1,gu,101,false,expert,Lieberherr2017,,,
rahung-1215-1-1,rahung-1215-1,naŋ,301,false,expert,Lieberherr2017,,,
rahung-2642-1-1,rahung-2642-1,hɛ,501,false,expert,Lieberherr2017,,,
rahung-587-1-1,rahung-587-1,saŋ-ʥɔk,701,false,expert,Lieberherr2017,,,
rahung-212-1-1,rahung-212-1,ik,902,false,expert,Lieberherr2017,,,
rahung-646-1-1,rahung-646-1,ʨʰa-pʰluː,1101,false,expert,Lieberherr2017,,,
rahung-1202-1-1,rahung-1202-1,a-dɔk,1301,false,expert,Lieberherr2017,,,
rahung-937-1-1,rahung-937-1,hu,1501,false,expert,Lieberherr2017,,,
rahung-1403-1-1,rahung-1403-1,zɛk,1701,false,expert,Lieberherr2017,,,
rahung-887-1-1,rahung-887-1,ʨʰak,1901,false,expert,Lieberherr2017,,,
rahung-163-1-1,rahung-163-1,a-ʨʰũː,2101,false,expert,Lieberherr2017,,,
rahung-946-1-1,rahung-946-1,hɛː,2301,false,expert,Lieberherr2017,,,
rahung-1394-1-1,rahung-1394-1,s-kik,2501,false,expert,Lieberherr2017,,,
rahung-1402-1-1,rahung-1402-1,nyŋ,2702,false,expert,Lieberherr2017,,,
rahung-1428-1-1,rahung-1428-1,hɛː,2901,false,expert,Lieberherr2017,,,
rahung-465-1-1,rahung-465-1,byː,3101,false,expert,Lieberherr2017,,,
rahung-1489-1-1,rahung-1489-1,syn-ty,3302,false,expert,Lieberherr2017,,,
rahung-1839-1-1,rahung-1839-1,ʨʰe,3501,false,expert,Lieberherr2017,,,
rahung-1494-1-1,rahung-1494-1,iː,3701,false,expert,Lieberherr2017,,,
rahung-2575-1-1,rahung-2575-1,rɛ,3901,false,expert,Lieberherr2017,,,
rahung-2009-1-1,rahung-2009-1,pʰ-tʰɛː,4101,false,expert,Lieberherr2017,,,
rahung-1401-1-1,rahung-1401-1,liŋ,4302,false,expert,Lieberherr2017,,,
rahung-1398-1-1,rahung-1398-1,ɔ-ɔ̃ː,4501,false,expert,Lieberherr2017,,,
rahung-1247-1-1,rahung-1247-1,kʰ-tʰyŋ,4701,false,expert,Lieberherr2017,,,
rahung-1336-1-1,rahung-1336-1,ʨʰu,4901,false,expert,Lieberherr2017,,,
rahung-744-1-1,rahung-744-1,a-juŋ,5103,false,expert,Lieberherr2017,,,
rahung-1248-1-1,rahung-1248-1,kʰa-by,5301,false,expert,Lieberherr2017,,,
rahung-1406-1-1,rahung-1406-1,a-ʨʰɔ̃ː,5502,false,expert,Lieberherr2017,,,
rahung-1688-1-1,rahung-1688-1,a-jɔw,5701,false,expert,Lieberherr2017,,,
rahung-1258-1-1,rahung-1258-1,ik-ʨiŋ,5901,false,expert,Lieberherr2017,,,
rahung-221-1-1,rahung-221-1,bɛ,6101,false,expert,Lieberherr2017,,,
rahung-227-1-1,rahung-227-1,nu,6301,false,expert,Lieberherr2017,,,
rahung-2615-1-1,rahung-2615-1,su,6501,false,expert,Lieberherr2017,,,
rahung-1441-1-1,rahung-1441-1,ʨʰɛm,6701,false,expert,Lieberherr2017,,,
rahung-1429-1-1,rahung-1429-1,a-pʰiŋ,6901,false,expert,Lieberherr2017,,,
rahung-1447-1-1,rahung-1447-1,ʨʰi,7101,false,expert,Lieberherr2017,,,
rahung-695-1-1,rahung-695-1,rɔ,7302,false,expert,Lieberherr2017,,,
rahung-1035-1-1,rahung-1035-1,a-ʥap,7501,false,expert,Lieberherr2017,,,
rahung-2648-1-1,rahung-2648-1,gə-zaŋ,7701,false,expert,Lieberherr2017,,,
rahung-1884-1-1,rahung-1884-1,a-ʨu,7902,false,expert,Lieberherr2017,,,
rahung-1256-1-1,rahung-1256-1,kʰ-ruk,8101,false,expert,Lieberherr2017,,,
rahung-1408-1-1,rahung-1408-1,jɔ̃,8303,false,expert,Lieberherr2017,,,
rahung-1210-1-1,rahung-1210-1,a-liː,8501,false,expert,Lieberherr2017,,,
rahung-2486-1-1,rahung-2486-1,uk,8701,false,expert,Lieberherr2017,,,
rahung-1417-1-1,rahung-1417-1,ɔ,8901,false,expert,Lieberherr2017,,,
rahung-124-1-1,rahung-124-1,ʨʰɛŋ,9101,false,expert,Lieberherr2017,,,
rahung-1252-1-1,rahung-1252-1,jam,9301,false,expert,Lieberherr2017,,,
rahung-1460-1-1,rahung-1460-1,a-lyŋ,9502,false,expert,Lieberherr2017,,,
rahung-1371-1-1,rahung-1371-1,la-pʰik_kʰɔm,9702,false,expert,Lieberherr2017,,,
rahung-1410-1-1,rahung-1410-1,dɛn,9901,false,expert,Lieberherr2017,,,
rahung-1355-1-1,rahung-1355-1,zɛː,10101,false,expert,Lieberherr2017,,,
rahung-628-1-1,rahung-628-1,a-rap,10301,false,expert,Lieberherr2017,,,
rahung-2098-1-1,rahung-2098-1,lɛ,10501,false,expert,Lieberherr2017,,,
rahung-1224-1-1,rahung-1224-1,a-ʨʰĩː,10703,false,expert,Lieberherr2017,,,
rahung-1203-1-1,rahung-1203-1,a-rɛŋ,10901,false,expert,Lieberherr2017,,,
rahung-1392-1-1,rahung-1392-1,hɛk,11101,false,expert,Lieberherr2017,,,
rahung-1313-1-1,rahung-1313-1,nam-bru,11301,false,expert,Lieberherr2017,,,
rahung-674-1-1,rahung-674-1,ʨʰə-ʨʰoː,11501,false,expert,Lieberherr2017,,,
rahung-1405-1-1,rahung-1405-1,a-ʥɛŋ,11701,false,expert,Lieberherr2017,,,
rahung-1838-1-1,rahung-1838-1,b-rɛː,11901,false,expert,Lieberherr2017,,,
rahung-1333-1-1,rahung-1333-1,pʰ-tʰuŋ,12101,false,expert,Lieberherr2017,,,
rahung-1231-1-1,rahung-1231-1,a-hɛn,12301,false,expert,Lieberherr2017,,,
rahung-1221-1-1,rahung-1221-1,ma-pʰuŋ,12501,false,expert,Lieberherr2017,,,
rahung-1240-1-1,rahung-1240-1,bə-,12701,false,expert,Lieberherr2017,,,
rahung-2113-1-1,rahung-2113-1,a-mɛn,12901,false,expert,Lieberherr2017,,,
rahung-1493-1-1,rahung-1493-1,hɛn,13101,false,expert,Lieberherr2017,,,
rahung-2252-1-1,rahung-2252-1,lym,13301,false,expert,Lieberherr2017,,,
rahung-605-1-1,rahung-605-1,pʰ-ʨʰu,13502,false,expert,Lieberherr2017,,,
rahung-156-1-1,rahung-156-1,ə-hɛk,13701,false,expert,Lieberherr2017,,,
rahung-670-1-1,rahung-670-1,i-hĩː,13903,false,expert,Lieberherr2017,,,
rahung-1519-1-1,rahung-1519-1,ʨɛː,14102,false,expert,Lieberherr2017,,,
rahung-1274-1-1,rahung-1274-1,hũŋ,14302,false,expert,Lieberherr2017,,,
rahung-671-1-1,rahung-671-1,kʰə-bɔ,14503,false,expert,Lieberherr2017,,,
rahung-1458-1-1,rahung-1458-1,an,14701,false,expert,Lieberherr2017,,,
rahung-1409-1-1,rahung-1409-1,ɔː,14901,false,expert,Lieberherr2017,,,
rahung-1416-1-1,rahung-1416-1,ʥo,15101,false,expert,Lieberherr2017,,,
rahung-763-1-1,rahung-763-1,s-kuk,15301,false,expert,Lieberherr2017,,,
rahung-1585-1-1,rahung-1585-1,ʥiŋ,15501,false,expert,Lieberherr2017,,,
rahung-1246-1-1,rahung-1246-1,ʨɔ̃ː-du,15703,false,expert,Lieberherr2017,,,
rahung-778-1-1,rahung-778-1,ba-kʰy,15901,false,expert,Lieberherr2017,,,
rahung-1442-1-1,rahung-1442-1,ʨʰĩː,16101,false,expert,Lieberherr2017,,,
rahung-1430-1-1,rahung-1430-1,ʨʰyŋ-zyk,16302,false,expert,Lieberherr2017,,,
rahung-2125-1-1,rahung-2125-1,rýŋ,16501,false,expert,Lieberherr2017,,,
rahung-1343-1-1,rahung-1343-1,nə-miː,16701,false,expert,Lieberherr2017,,,
rahung-717-1-1,rahung-717-1,ʨĩː,16907,false,expert,Lieberherr2017,,,
rahung-1220-1-1,rahung-1220-1,a-nɛʰ,17101,false,expert,Lieberherr2017,,,
rahung-1749-1-1,rahung-1749-1,tʰɛn,17301,false,expert,Lieberherr2017,,,
rahung-1244-1-1,rahung-1244-1,a-tʰɛ,17501,false,expert,Lieberherr2017,,,
rahung-1214-1-1,rahung-1214-1,tʰə,17702,false,expert,Lieberherr2017,,,
rahung-1205-1-1,rahung-1205-1,lɛː,17901,false,expert,Lieberherr2017,,,
rahung-1380-1-1,rahung-1380-1,pʰ-tʰyŋ,18101,false,expert,Lieberherr2017,,,
rahung-948-1-1,rahung-948-1,kʰoː,18301,false,expert,Lieberherr2017,,,
rahung-1236-1-1,rahung-1236-1,pʰ-ʨʰɔ̃ː_waː,18503,false,expert,Lieberherr2017,,,
rahung-1335-1-1,rahung-1335-1,a-zɔ̃ː,18702,false,expert,Lieberherr2017,,,
rahung-1235-1-1,rahung-1235-1,miː,18901,false,expert,Lieberherr2017,,,
rahung-960-1-1,rahung-960-1,p-søm,19101,false,expert,Lieberherr2017,,,
rahung-1257-1-1,rahung-1257-1,mə-pʰaŋ,19302,false,expert,Lieberherr2017,,,
rahung-962-1-1,rahung-962-1,ʥə-my,19501,false,expert,Lieberherr2017,,,
rahung-1803-1-1,rahung-1803-1,hiŋ,19701,false,expert,Lieberherr2017,,,
rahung-1174-1-1,rahung-1174-1,ʥɔ-hɔː,19901,false,expert,Lieberherr2017,,,
khoitam-1209-1-1,khoitam-1209-1,gu,101,false,expert,Lieberherr2017,,,
khoitam-1215-1-1,khoitam-1215-1,naŋ,301,false,expert,Lieberherr2017,,,
khoitam-2642-1-1,khoitam-2642-1,wa-ʥi,501,false,expert,Lieberherr2017,,,
khoitam-587-1-1,khoitam-587-1,saŋ-ʥɔk,701,false,expert,Lieberherr2017,,,
khoitam-212-1-1,khoitam-212-1,ik,902,false,expert,Lieberherr2017,,,
khoitam-646-1-1,khoitam-646-1,ʨʰa-pʰluː,1101,false,expert,Lieberherr2017,,,
khoitam-1202-1-1,khoitam-1202-1,a-dɔk,1301,false,expert,Lieberherr2017,,,
khoitam-937-1-1,khoitam-937-1,hu,1501,false,expert,Lieberherr2017,,,
khoitam-1403-1-1,khoitam-1403-1,zɛk,1701,false,expert,Lieberherr2017,,,
khoitam-887-1-1,khoitam-887-1,ʨʰak,1901,false,expert,Lieberherr2017,,,
khoitam-163-1-1,khoitam-163-1,a-ʨʰũː,2101,false,expert,Lieberherr2017,,,
khoitam-946-1-1,khoitam-946-1,hɛː,2301,false,expert,Lieberherr2017,,,
khoitam-1394-1-1,khoitam-1394-1,sə-kik,2501,false,expert,Lieberherr2017,,,
khoitam-1402-1-1,khoitam-1402-1,nyŋ,2702,false,expert,Lieberherr2017,,,
khoitam-1428-1-1,khoitam-1428-1,hɛː,2901,false,expert,Lieberherr2017,,,
khoitam-465-1-1,khoitam-465-1,byː,3101,false,expert,Lieberherr2017,,,
khoitam-1489-1-1,khoitam-1489-1,syŋ-ty,3302,false,expert,Lieberherr2017,,,
khoitam-1839-1-1,khoitam-1839-1,ʨʰe,3501,false,expert,Lieberherr2017,,,
khoitam-1494-1-1,khoitam-1494-1,iː,3701,false,expert,Lieberherr2017,,,
khoitam-2575-1-1,khoitam-2575-1,rɛ,3901,false,expert,Lieberherr2017,,,
khoitam-2009-1-1,khoitam-2009-1,pʰ-tʰɛː,4101,false,expert,Lieberherr2017,,,
khoitam-1401-1-1,khoitam-1401-1,liŋ,4302,false,expert,Lieberherr2017,,,
khoitam-1398-1-1,khoitam-1398-1,yk-ãː,4501,false,expert,Lieberherr2017,,,
khoitam-1247-1-1,khoitam-1247-1,kʰ-tʰyŋ,4701,false,expert,Lieberherr2017,,,
khoitam-1336-1-1,khoitam-1336-1,ʨʰu,4901,false,expert,Lieberherr2017,,,
khoitam-744-1-1,khoitam-744-1,a-juŋ,5103,false,expert,Lieberherr2017,,,
khoitam-1248-1-1,khoitam-1248-1,kʰa-by,5301,false,expert,Lieberherr2017,,,
khoitam-1406-1-1,khoitam-1406-1,a-ʨʰɔ̃ː,5502,false,expert,Lieberherr2017,,,
khoitam-1688-1-1,khoitam-1688-1,a-jɔː,5701,false,expert,Lieberherr2017,,,
khoitam-1258-1-1,khoitam-1258-1,ik-ʦiŋ,5901,false,expert,Lieberherr2017,,,
khoitam-221-1-1,khoitam-221-1,bɛ,6101,false,expert,Lieberherr2017,,,
khoitam-227-1-1,khoitam-227-1,nu,6301,false,expert,Lieberherr2017,,,
khoitam-2615-1-1,khoitam-2615-1,su,6501,false,expert,Lieberherr2017,,,
khoitam-1441-1-1,khoitam-1441-1,ʨʰan,6701,false,expert,Lieberherr2017,,,
khoitam-1429-1-1,khoitam-1429-1,a-pʰiŋ,6901,false,expert,Lieberherr2017,,,
khoitam-1447-1-1,khoitam-1447-1,ʨʰi,7101,false,expert,Lieberherr2017,,,
khoitam-695-1-1,khoitam-695-1,rɔ,7302,false,expert,Lieberherr2017,,,
khoitam-1035-1-1,khoitam-1035-1,a-ʥap,7501,false,expert,Lieberherr2017,,,
khoitam-2648-1-1,khoitam-2648-1,gə-zaŋ,7701,false,expert,Lieberherr2017,,,
khoitam-1884-1-1,khoitam-1884-1,a-ʨu,7902,false,expert,Lieberherr2017,,,
khoitam-1256-1-1,khoitam-1256-1,kʰ-ruk,8101,false,expert,Lieberherr2017,,,
khoitam-1408-1-1,khoitam-1408-1,jɔ̃,8303,false,expert,Lieberherr2017,,,
khoitam-1210-1-1,khoitam-1210-1,a-liː,8501,false,expert,Lieberherr2017,,,
khoitam-2486-1-1,khoitam-2486-1,uk,8701,false,expert,Lieberherr2017,,,
khoitam-1417-1-1,khoitam-1417-1,ɔ,8901,false,expert,Lieberherr2017,,,
khoitam-124-1-1,khoitam-124-1,ʨʰɛŋ,9101,false,expert,Lieberherr2017,,,
khoitam-1252-1-1,khoitam-1252-1,jam,9301,false,expert,Lieberherr2017,,,
khoitam-1460-1-1,khoitam-1460-1,a-lyŋ,9502,false,expert,Lieberherr2017,,,
khoitam-1371-1-1,khoitam-1371-1,lə-pʰik_kʰɔm,9702,false,expert,Lieberherr2017,,,
khoitam-1410-1-1,khoitam-1410-1,dɛn,9901,false,expert,Lieberherr2017,,,
khoitam-1355-1-1,khoitam-1355-1,zɛː,10101,false,expert,Lieberherr2017,,,
khoitam-628-1-1,khoitam-628-1,a-rap,10301,false,expert,Lieberherr2017,,,
khoitam-2098-1-1,khoitam-2098-1,lɛ,10501,false,expert,Lieberherr2017,,,
khoitam-1224-1-1,khoitam-1224-1,sə-sĩː,10702,false,expert,Lieberherr2017,,,
khoitam-1203-1-1,khoitam-1203-1,a-rɛŋ,10901,false,expert,Lieberherr2017,,,
khoitam-1392-1-1,khoitam-1392-1,hɛk,11101,false,expert,Lieberherr2017,,,
khoitam-1313-1-1,khoitam-1313-1,nam-blu,11301,false,expert,Lieberherr2017,,,
khoitam-674-1-1,khoitam-674-1,ʨʰə-sɔː,11501,false,expert,Lieberherr2017,,,
khoitam-1405-1-1,khoitam-1405-1,a-ʥɛŋ,11701,false,expert,Lieberherr2017,,,
khoitam-1838-1-1,khoitam-1838-1,b-rɛː,11901,false,expert,Lieberherr2017,,,
khoitam-1333-1-1,khoitam-1333-1,nə-tʰuŋ,12101,false,expert,Lieberherr2017,,,
khoitam-1231-1-1,khoitam-1231-1,a-fan,12301,false,expert,Lieberherr2017,,,
khoitam-1221-1-1,khoitam-1221-1,nə-pʰuŋ,12501,false,expert,Lieberherr2017,,,
khoitam-1240-1-1,khoitam-1240-1,bə-,12701,false,expert,Lieberherr2017,,,
khoitam-2113-1-1,khoitam-2113-1,a-man,12901,false,expert,Lieberherr2017,,,
khoitam-1493-1-1,khoitam-1493-1,han,13101,false,expert,Lieberherr2017,,,
khoitam-2252-1-1,khoitam-2252-1,lym,13301,false,expert,Lieberherr2017,,,
khoitam-605-1-1,khoitam-605-1,nə-ʨʰu,13502,false,expert,Lieberherr2017,,,
khoitam-156-1-1,khoitam-156-1,ə-hɛk,13701,false,expert,Lieberherr2017,,,
khoitam-670-1-1,khoitam-670-1,a-hĩː,13903,false,expert,Lieberherr2017,,,
khoitam-1519-1-1,khoitam-1519-1,riŋ,14103,false,expert,Lieberherr2017,,,
khoitam-1274-1-1,khoitam-1274-1,huŋ,14302,false,expert,Lieberherr2017,,,
khoitam-671-1-1,khoitam-671-1,kʰə-pʰɔ,14503,false,expert,Lieberherr2017,,,
khoitam-1458-1-1,khoitam-1458-1,an,14701,false,expert,Lieberherr2017,,,
khoitam-1409-1-1,khoitam-1409-1,nũː,14902,false,expert,Lieberherr2017,,,
khoitam-1416-1-1,khoitam-1416-1,ʥɔː,15101,false,expert,Lieberherr2017,,,
khoitam-763-1-1,khoitam-763-1,s-kuk,15301,false,expert,Lieberherr2017,,,
khoitam-1585-1-1,khoitam-1585-1,ʥiŋ,15501,false,expert,Lieberherr2017,,,
khoitam-1246-1-1,khoitam-1246-1,a-ʥan-du,15703,false,expert,Lieberherr2017,,,
khoitam-778-1-1,khoitam-778-1,ba-kʰy,15901,false,expert,Lieberherr2017,,,
khoitam-1442-1-1,khoitam-1442-1,ʨʰĩː,16101,false,expert,Lieberherr2017,,,
khoitam-1430-1-1,khoitam-1430-1,ʨʰyŋ-zyk,16302,false,expert,Lieberherr2017,,,
khoitam-2125-1-1,khoitam-2125-1,rýŋ,16501,false,expert,Lieberherr2017,,,
