ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
rupa-burning-1428-1,,rupa,burning-1428,haː,haː,h aː,,,34,
shergaon-burning-1428-1,,shergaon,burning-1428,haː,haː,h aː,,,34,
rahung-burning-1428-1,,rahung,burning-1428,hɛː,hɛː,h ɛː,,,34,
khoitam-burning-1428-1,,khoitam,burning-1428,hɛː,hɛː,h ɛː,,,34,
jerigaon-burning-1428-1,,jerigaon,burning-1428,hɛː,hɛː,h ɛː,,,34,
khoina-burning-1428-1,,khoina,burning-1428,haː,haː,h aː,,,34,
dikhyang-burning-1428-1,,dikhyang,burning-1428,hõːe,hõːe,h õːe,,,34,
singchung-burning-1428-1,,singchung,burning-1428,ʃuⁱt,ʃuⁱt,ʃ uⁱ/u t,,,35,
wangho-burning-1428-1,,wangho,burning-1428,haᵘ,haᵘ,h aᵘ/a,,,34,
bichom-burning-1428-1,,bichom,burning-1428,fũppʰa,fũppʰa,f ũ p pʰ a,,,36,
kaspi-burning-1428-1,,kaspi,burning-1428,ʤijopʰa,ʤijopʰa,dʒ i j o pʰ a,,,37,
namphri-burning-1428-1,,namphri,burning-1428,fupʰa,fupʰa,f u pʰ a,,,36,
bulu-burning-1428-1,,bulu,burning-1428,ham,ham,h a m,,,38,
kojorojo-burning-1428-1,,kojorojo,burning-1428,ʤəu,ʤəu,dʒ əu,,,37,
rawa-burning-1428-1,,rawa,burning-1428,ʤəu,ʤəu,dʒ əu,,,37,
saria-burning-1428-1,,saria,burning-1428,ʤɨː,ʤɨː,dʒ ɨː,,,37,
chayangtajo-burning-1428-1,,chayangtajo,burning-1428,jɨː,jɨː,j ɨː,,,37,
lasumpatte-burning-1428-1,,lasumpatte,burning-1428,ʤɨː,ʤɨː,dʒ ɨː,,,37,
duhumbi-carryonback-465-1,,duhumbi,carryonback-465,bu,bu,b u,,,39,
khispi-carryonback-465-1,,khispi,carryonback-465,bu,bu,b u,,,39,
rupa-carryonback-465-1,,rupa,carryonback-465,byː,byː,b yː,,,39,
shergaon-carryonback-465-1,,shergaon,carryonback-465,byː,byː,b yː,,,39,
rahung-carryonback-465-1,,rahung,carryonback-465,byː,byː,b yː,,,39,
khoitam-carryonback-465-1,,khoitam,carryonback-465,byː,byː,b yː,,,39,
jerigaon-carryonback-465-1,,jerigaon,carryonback-465,byː,byː,b yː,,,39,
khoina-carryonback-465-1,,khoina,carryonback-465,byː,byː,b yː,,,39,
dikhyang-carryonback-465-1,,dikhyang,carryonback-465,hán,hán,h á n,,,40,
bulu-carryonback-465-1,,bulu,carryonback-465,ʒeN,ʒeN,ʒ e N/ɴ,,,41,
kojorojo-carryonback-465-1,,kojorojo,carryonback-465,ɹan,ɹan,ɹ a n,,,42,
rawa-carryonback-465-1,,rawa,carryonback-465,bəu,bəu,b əu,,,39,
saria-carryonback-465-1,,saria,carryonback-465,eiʔ,eiʔ,e i ʔ,,,43,
chayangtajo-carryonback-465-1,,chayangtajo,carryonback-465,eiʔ,eiʔ,e i ʔ,,,43,
lasumpatte-carryonback-465-1,,lasumpatte,carryonback-465,ek,ek,e k,,,43,
duhumbi-cloud-1489-1,,duhumbi,cloud-1489,mukpa,mukpa,m u k p a,,,44,
khispi-cloud-1489-1,,khispi,cloud-1489,tɔŋ-ti,tɔŋ-ti,t ɔ ŋ t i,,,45,
rupa-cloud-1489-1,,rupa,cloud-1489,ʦə-ty,ʦə-ty,ts ə t y,,,45,
shergaon-cloud-1489-1,,shergaon,cloud-1489,sin-ti,sin-ti,s i n t i,,,45,
rahung-cloud-1489-1,,rahung,cloud-1489,syn-ty,syn-ty,s y n t y,,,45,
khoitam-cloud-1489-1,,khoitam,cloud-1489,syŋ-ty,syŋ-ty,s y ŋ t y,,,45,
jerigaon-cloud-1489-1,,jerigaon,cloud-1489,s-ty,s-ty,s t y,,,45,
khoina-cloud-1489-1,,khoina,cloud-1489,ɕ-tỹ,ɕ-tỹ,ɕ t ỹ,,,45,
dikhyang-cloud-1489-1,,dikhyang,cloud-1489,səkʰamau,səkʰamau,s ə kʰ a m au,,,46,
singchung-cloud-1489-1,,singchung,cloud-1489,skəmoᵘ,skəmoᵘ,s k ə m oᵘ/o,,,46,
wangho-cloud-1489-1,,wangho,cloud-1489,skəmoᵘ,skəmoᵘ,s k ə m oᵘ/o,,,46,
bichom-cloud-1489-1,,bichom,cloud-1489,ʧakamaŋ,ʧakamaŋ,tʃ a k a m a ŋ,,,47,
kaspi-cloud-1489-1,,kaspi,cloud-1489,ʧakamaŋ,ʧakamaŋ,tʃ a k a m a ŋ,,,47,
namphri-cloud-1489-1,,namphri,cloud-1489,ʧakamaŋ,ʧakamaŋ,tʃ a k a m a ŋ,,,47,
bulu-cloud-1489-1,,bulu,cloud-1489,sətɨː,sətɨː,s ə t ɨː,,,45,
kojorojo-cloud-1489-1,,kojorojo,cloud-1489,kadəusə,kadəusə,k a d əu s ə,,,45,
rawa-cloud-1489-1,,rawa,cloud-1489,toŋsəu,toŋsəu,t o ŋ s əu,,,48,
saria-cloud-1489-1,,saria,cloud-1489,katɨːsɨː,katɨːsɨː,k a t ɨː s ɨː,,,45,
chayangtajo-cloud-1489-1,,chayangtajo,cloud-1489,katəː,katəː,k a t əː,,,45,
lasumpatte-cloud-1489-1,,lasumpatte,cloud-1489,katəː,katəː,k a t əː,,,45,
duhumbi-cry-1839-1,,duhumbi,cry-1839,kʰip,kʰip,kʰ i p,,,49,
khispi-cry-1839-1,,khispi,cry-1839,kʰip,kʰip,kʰ i p,,,49,
rupa-cry-1839-1,,rupa,cry-1839,kʰe,kʰe,kʰ e,,,49,
shergaon-cry-1839-1,,shergaon,cry-1839,tʰe,tʰe,tʰ e,,,50,
rahung-cry-1839-1,,rahung,cry-1839,ʨʰe,ʨʰe,tɕʰ e,,,49,
khoitam-cry-1839-1,,khoitam,cry-1839,ʨʰe,ʨʰe,tɕʰ e,,,49,
jerigaon-cry-1839-1,,jerigaon,cry-1839,ʨʰe,ʨʰe,tɕʰ e,,,49,
khoina-cry-1839-1,,khoina,cry-1839,ʈ͡ʂʰe,ʈ͡ʂʰe,ʈʂʰ e,,,49,
dikhyang-cry-1839-1,,dikhyang,cry-1839,ʨʰõ,ʨʰõ,tɕʰ õ,,,49,
singchung-cry-1839-1,,singchung,cry-1839,ʧomage,ʧomage,tʃ o m a g e,,,49,
wangho-cry-1839-1,,wangho,cry-1839,ʧo,ʧo,tʃ o,,,49,
bichom-cry-1839-1,,bichom,cry-1839,ʧoapʰa,ʧoapʰa,tʃ oa pʰ a,,,49,
kaspi-cry-1839-1,,kaspi,cry-1839,ʧoapʰa,ʧoapʰa,tʃ oa pʰ a,,,49,
namphri-cry-1839-1,,namphri,cry-1839,ʧo,ʧo,tʃ o,,,49,
bulu-cry-1839-1,,bulu,cry-1839,ʧɛʔ,ʧɛʔ,tʃ ɛ ʔ,,,49,
kojorojo-cry-1839-1,,kojorojo,cry-1839,ʧap,ʧap,tʃ a p,,,49,
rawa-cry-1839-1,,rawa,cry-1839,ʧap,ʧap,tʃ a p,,,49,
saria-cry-1839-1,,saria,cry-1839,kjaʔ,kjaʔ,k j a ʔ,,,49,
chayangtajo-cry-1839-1,,chayangtajo,cry-1839,ʧap,ʧap,tʃ a p,,,49,
lasumpatte-cry-1839-1,,lasumpatte,cry-1839,ʧjap,ʧjap,tʃ j a p,,,49,
duhumbi-die-1494-1,,duhumbi,die-1494,ʔi,ʔi,ʔ i,,,51,
khispi-die-1494-1,,khispi,die-1494,ʔi,ʔi,ʔ i,,,51,
rupa-die-1494-1,,rupa,die-1494,ʔiː,ʔiː,ʔ iː,,,51,
shergaon-die-1494-1,,shergaon,die-1494,ʔiː,ʔiː,ʔ iː,,,51,
rahung-die-1494-1,,rahung,die-1494,ʔiː,ʔiː,ʔ iː,,,51,
khoitam-die-1494-1,,khoitam,die-1494,ʔiː,ʔiː,ʔ iː,,,51,
jerigaon-die-1494-1,,jerigaon,die-1494,ʔiː,ʔiː,ʔ iː,,,51,
khoina-die-1494-1,,khoina,die-1494,ʔiː,ʔiː,ʔ iː,,,51,
dikhyang-die-1494-1,,dikhyang,die-1494,ʔiː,ʔiː,ʔ iː,,,51,
singchung-die-1494-1,,singchung,die-1494,ida,ida,i d a,,,51,
wangho-die-1494-1,,wangho,die-1494,iⁱ,iⁱ,iⁱ/i,,,51,
bichom-die-1494-1,,bichom,die-1494,ipʰa,ipʰa,i pʰ a,,,51,
kaspi-die-1494-1,,kaspi,die-1494,idən,idən,i d ə n,,,51,
namphri-die-1494-1,,namphri,die-1494,idun,idun,i d u n,,,51,
bulu-die-1494-1,,bulu,die-1494,iː,iː,iː,,,51,
kojorojo-die-1494-1,,kojorojo,die-1494,iː,iː,iː,,,51,
rawa-die-1494-1,,rawa,die-1494,iː,iː,iː,,,51,
saria-die-1494-1,,saria,die-1494,iː,iː,iː,,,51,
chayangtajo-die-1494-1,,chayangtajo,die-1494,iː,iː,iː,,,51,
lasumpatte-die-1494-1,,lasumpatte,die-1494,iː,iː,iː,,,51,
duhumbi-doormake-2575-1,,duhumbi,doormake-2575,le,le,l e,,,52,
khispi-doormake-2575-1,,khispi,doormake-2575,li,li,l i,,,52,
rupa-doormake-2575-1,,rupa,doormake-2575,ra,ra,r a,,,52,
shergaon-doormake-2575-1,,shergaon,doormake-2575,ra,ra,r a,,,52,
rahung-doormake-2575-1,,rahung,doormake-2575,rɛ,rɛ,r ɛ,,,52,
khoitam-doormake-2575-1,,khoitam,doormake-2575,rɛ,rɛ,r ɛ,,,52,
jerigaon-doormake-2575-1,,jerigaon,doormake-2575,ra,ra,r a,,,52,
khoina-doormake-2575-1,,khoina,doormake-2575,ra,ra,r a,,,52,
dikhyang-doormake-2575-1,,dikhyang,doormake-2575,rjɛt,rjɛt,r j ɛ t,,,52,
singchung-doormake-2575-1,,singchung,doormake-2575,retmage,retmage,r e t m a g e,,,52,
wangho-doormake-2575-1,,wangho,doormake-2575,ret,ret,r e t,,,52,
bichom-doormake-2575-1,,bichom,doormake-2575,reʔpʰa,reʔpʰa,r e ʔ pʰ a,,,52,
kaspi-doormake-2575-1,,kaspi,doormake-2575,reⁱpʰa,reⁱpʰa,r eⁱ/e pʰ a,,,52,
namphri-doormake-2575-1,,namphri,doormake-2575,ɾappʰa,ɾappʰa,ɾ a p pʰ a,,,52,
bulu-doormake-2575-1,,bulu,doormake-2575,ʦaʔ,ʦaʔ,ts a ʔ,,,53,
kojorojo-doormake-2575-1,,kojorojo,doormake-2575,ʒou,ʒou,ʒ ou,,,54,
rawa-doormake-2575-1,,rawa,doormake-2575,kat,kat,k a t,,,55,
saria-doormake-2575-1,,saria,doormake-2575,kaiʔ,kaiʔ,k ai ʔ,,,55,
chayangtajo-doormake-2575-1,,chayangtajo,doormake-2575,kaiʔ,kaiʔ,k ai ʔ,,,55,
lasumpatte-doormake-2575-1,,lasumpatte,doormake-2575,kaiʔ,kaiʔ,k ai ʔ,,,55,
duhumbi-dog-2009-1,,duhumbi,dog-2009,wa-tʰi,wa-tʰi,w a tʰ i,,,56,
khispi-dog-2009-1,,khispi,dog-2009,wa-tʰi,wa-tʰi,w a tʰ i,,,56,
rupa-dog-2009-1,,rupa,dog-2009,bə-tʰaː,bə-tʰaː,b ə tʰ aː,,,56,
shergaon-dog-2009-1,,shergaon,dog-2009,pʰ-tʰaː,pʰ-tʰaː,pʰ tʰ aː,,,56,
rahung-dog-2009-1,,rahung,dog-2009,pʰ-tʰɛː,pʰ-tʰɛː,pʰ tʰ ɛː,,,56,
khoitam-dog-2009-1,,khoitam,dog-2009,pʰ-tʰɛː,pʰ-tʰɛː,pʰ tʰ ɛː,,,56,
jerigaon-dog-2009-1,,jerigaon,dog-2009,pʰ-tʰɛː,pʰ-tʰɛː,pʰ tʰ ɛː,,,56,
khoina-dog-2009-1,,khoina,dog-2009,bə-tʰaː,bə-tʰaː,b ə tʰ aː,,,56,
dikhyang-dog-2009-1,,dikhyang,dog-2009,ʨɔi,ʨɔi,tɕ ɔi,,,56,
singchung-dog-2009-1,,singchung,dog-2009,ʧi,ʧi,tʃ i,,,56,
wangho-dog-2009-1,,wangho,dog-2009,ʧaⁱ,ʧaⁱ,tʃ aⁱ,,,56,
bichom-dog-2009-1,,bichom,dog-2009,ʧoⁱ,ʧoⁱ,tʃ oⁱ/o,,,56,
kaspi-dog-2009-1,,kaspi,dog-2009,ʧoⁱ,ʧoⁱ,tʃ oⁱ/o,,,56,
namphri-dog-2009-1,,namphri,dog-2009,ʧoⁱ,ʧoⁱ,tʃ oⁱ/o,,,56,
bulu-dog-2009-1,,bulu,dog-2009,buː,buː,b uː,,,57,
kojorojo-dog-2009-1,,kojorojo,dog-2009,buː,buː,b uː,,,57,
rawa-dog-2009-1,,rawa,dog-2009,boː,boː,b oː,,,57,
saria-dog-2009-1,,saria,dog-2009,boː,boː,b oː,,,57,
chayangtajo-dog-2009-1,,chayangtajo,dog-2009,kajoː,kajoː,k a j oː,,,58,
lasumpatte-dog-2009-1,,lasumpatte,dog-2009,kajoː,kajoː,k a j oː,,,58,
duhumbi-drink-1401-1,,duhumbi,drink-1401,ɲiŋ,ɲiŋ,ɲ i ŋ,,,59,
khispi-drink-1401-1,,khispi,drink-1401,ɲiŋ,ɲiŋ,ɲ i ŋ,,,59,
rupa-drink-1401-1,,rupa,drink-1401,liŋ,liŋ,l i ŋ,,,60,
shergaon-drink-1401-1,,shergaon,drink-1401,ʔiŋ,ʔiŋ,ʔ i ŋ,,,60,
rahung-drink-1401-1,,rahung,drink-1401,liŋ,liŋ,l i ŋ,,,60,
khoitam-drink-1401-1,,khoitam,drink-1401,liŋ,liŋ,l i ŋ,,,60,
jerigaon-drink-1401-1,,jerigaon,drink-1401,liŋ,liŋ,l i ŋ,,,60,
khoina-drink-1401-1,,khoina,drink-1401,lyŋ,lyŋ,l y ŋ,,,60,
dikhyang-drink-1401-1,,dikhyang,drink-1401,naŋ,naŋ,n a ŋ,,,61,
singchung-drink-1401-1,,singchung,drink-1401,kʰoŋaŋ,kʰoŋaŋ,kʰ o ŋ a ŋ,,,61,
wangho-drink-1401-1,,wangho,drink-1401,naŋ,naŋ,n a ŋ,,,61,
bichom-drink-1401-1,,bichom,drink-1401,naŋpʰa,naŋpʰa,n a ŋ pʰ a,,,61,
kaspi-drink-1401-1,,kaspi,drink-1401,naŋpʰa,naŋpʰa,n a ŋ pʰ a,,,61,
namphri-drink-1401-1,,namphri,drink-1401,naŋ,naŋ,n a ŋ,,,61,
bulu-drink-1401-1,,bulu,drink-1401,in,in,i n,,,60,
kojorojo-drink-1401-1,,kojorojo,drink-1401,in,in,i n,,,60,
rawa-drink-1401-1,,rawa,drink-1401,in,in,i n,,,60,
saria-drink-1401-1,,saria,drink-1401,riŋ,riŋ,r i ŋ,,,60,
chayangtajo-drink-1401-1,,chayangtajo,drink-1401,riŋ,riŋ,r i ŋ,,,60,
lasumpatte-drink-1401-1,,lasumpatte,drink-1401,riŋ,riŋ,r i ŋ,,,60,
duhumbi-dry-1398-1,,duhumbi,dry-1398,waʔar,waʔar,w a ʔ a r,,,62,
khispi-dry-1398-1,,khispi,dry-1398,ʔɔwal,ʔɔwal,ʔ ɔ w a l,,,62,
rupa-dry-1398-1,,rupa,dry-1398,ʔɔʔɔ̃ː,ʔɔʔɔ̃ː,ʔ ɔ ʔ ɔ̃ː,,,62,
shergaon-dry-1398-1,,shergaon,dry-1398,ʔɔʔɔ̃ː,ʔɔʔɔ̃ː,ʔ ɔ ʔ ɔ̃ː,,,62,
rahung-dry-1398-1,,rahung,dry-1398,ʔɔʔɔ̃ː,ʔɔʔɔ̃ː,ʔ ɔ ʔ ɔ̃ː,,,62,
khoitam-dry-1398-1,,khoitam,dry-1398,ʔyk̚ʔãː,ʔyk̚ʔãː,ʔ y k̚/k ʔ ãː,,,62,
jerigaon-dry-1398-1,,jerigaon,dry-1398,ʔyk̚ʔãː,ʔyk̚ʔãː,ʔ y k̚/k ʔ ãː,,,62,
khoina-dry-1398-1,,khoina,dry-1398,ʔɔʔɔ̃ː,ʔɔʔɔ̃ː,ʔ ɔ ʔ ɔ̃ː,,,62,
dikhyang-dry-1398-1,,dikhyang,dry-1398,əkou,əkou,ə k ou,,,63,
singchung-dry-1398-1,,singchung,dry-1398,egaᵘ,egaᵘ,e g aᵘ/a,,,63,
wangho-dry-1398-1,,wangho,dry-1398,ekaᵘ,ekaᵘ,e k aᵘ/a,,,63,
bichom-dry-1398-1,,bichom,dry-1398,egaᵘ,egaᵘ,e g aᵘ/a,,,63,
kaspi-dry-1398-1,,kaspi,dry-1398,goᵘ,goᵘ,g oᵘ/o,,,63,
namphri-dry-1398-1,,namphri,dry-1398,nəgou,nəgou,n ə g ou,,,63,
bulu-dry-1398-1,,bulu,dry-1398,awɛN,awɛN,a w ɛ N/ɴ,,,62,
kojorojo-dry-1398-1,,kojorojo,dry-1398,awan,awan,a w a n,,,62,
rawa-dry-1398-1,,rawa,dry-1398,awan,awan,a w a n,,,62,
saria-dry-1398-1,,saria,dry-1398,awaiʔ,awaiʔ,a w ai ʔ,,,62,
chayangtajo-dry-1398-1,,chayangtajo,dry-1398,awaiʔ,awaiʔ,a w ai ʔ,,,62,
lasumpatte-dry-1398-1,,lasumpatte,dry-1398,awaiʔ,awaiʔ,a w ai ʔ,,,62,
duhumbi-ear-1247-1,,duhumbi,ear-1247,kʰu-tʰuŋ,kʰu-tʰuŋ,kʰ u tʰ u ŋ,,,64,
khispi-ear-1247-1,,khispi,ear-1247,kʰu-tʰuŋ,kʰu-tʰuŋ,kʰ u tʰ u ŋ,,,64,
rupa-ear-1247-1,,rupa,ear-1247,gə-tʰyŋ,gə-tʰyŋ,g ə tʰ y ŋ,,,64,
shergaon-ear-1247-1,,shergaon,ear-1247,kʰə-tʰuŋ-lap,kʰə-tʰuŋ-lap,kʰ ə tʰ u ŋ l a p,,,64,
rahung-ear-1247-1,,rahung,ear-1247,kʰ-tʰyŋ,kʰ-tʰyŋ,kʰ tʰ y ŋ,,,64,
khoitam-ear-1247-1,,khoitam,ear-1247,kʰ-tʰyŋ,kʰ-tʰyŋ,kʰ tʰ y ŋ,,,64,
jerigaon-ear-1247-1,,jerigaon,ear-1247,kʰ-tʰyŋ-lɛ,kʰ-tʰyŋ-lɛ,kʰ tʰ y ŋ l ɛ,,,64,
khoina-ear-1247-1,,khoina,ear-1247,ga-tʰyŋ,ga-tʰyŋ,g a tʰ y ŋ,,,64,
dikhyang-ear-1247-1,,dikhyang,ear-1247,kʰɔ̃,kʰɔ̃,kʰ ɔ̃,,,65,
singchung-ear-1247-1,,singchung,ear-1247,kʰõ,kʰõ,kʰ õ,,,65,
wangho-ear-1247-1,,wangho,ear-1247,kʰõ,kʰõ,kʰ õ,,,65,
bichom-ear-1247-1,,bichom,ear-1247,kʰõ,kʰõ,kʰ õ,,,65,
kaspi-ear-1247-1,,kaspi,ear-1247,kʰõ,kʰõ,kʰ õ,,,65,
namphri-ear-1247-1,,namphri,ear-1247,kʰõ,kʰõ,kʰ õ,,,65,
bulu-ear-1247-1,,bulu,ear-1247,akuiN,akuiN,a k ui N/ɴ,,,65,
kojorojo-ear-1247-1,,kojorojo,ear-1247,akun,akun,a k u n,,,65,
rawa-ear-1247-1,,rawa,ear-1247,kot,kot,k o t,,,65,
saria-ear-1247-1,,saria,ear-1247,kuiʔ,kuiʔ,k ui ʔ,,,65,
chayangtajo-ear-1247-1,,chayangtajo,ear-1247,kuiʔ,kuiʔ,k ui ʔ,,,65,
lasumpatte-ear-1247-1,,lasumpatte,ear-1247,kuiʔ,kuiʔ,k ui ʔ,,,65,
duhumbi-eat-1336-1,,duhumbi,eat-1336,ʨʰa,ʨʰa,tɕʰ a,,,66,
khispi-eat-1336-1,,khispi,eat-1336,ʨʰa,ʨʰa,tɕʰ a,,,66,
rupa-eat-1336-1,,rupa,eat-1336,ʦʰu,ʦʰu,tsʰ u,,,66,
shergaon-eat-1336-1,,shergaon,eat-1336,ʨʰu,ʨʰu,tɕʰ u,,,66,
rahung-eat-1336-1,,rahung,eat-1336,ʨʰu,ʨʰu,tɕʰ u,,,66,
khoitam-eat-1336-1,,khoitam,eat-1336,ʨʰu,ʨʰu,tɕʰ u,,,66,
jerigaon-eat-1336-1,,jerigaon,eat-1336,ʨʰu,ʨʰu,tɕʰ u,,,66,
khoina-eat-1336-1,,khoina,eat-1336,ʦʰu,ʦʰu,tsʰ u,,,66,
dikhyang-eat-1336-1,,dikhyang,eat-1336,ʦiə,ʦiə,ts iə,,,67,
singchung-eat-1336-1,,singchung,eat-1336,ʧəmut,ʧəmut,tʃ ə m u t,,,67,
wangho-eat-1336-1,,wangho,eat-1336,ʧəmut,ʧəmut,tʃ ə m u t,,,67,
bichom-eat-1336-1,,bichom,eat-1336,ʧəmut,ʧəmut,tʃ ə m u t,,,67,
kaspi-eat-1336-1,,kaspi,eat-1336,ʧəmut,ʧəmut,tʃ ə m u t,,,67,
namphri-eat-1336-1,,namphri,eat-1336,ʧəmut,ʧəmut,tʃ ə m u t,,,67,
bulu-eat-1336-1,,bulu,eat-1336,ʧiː,ʧiː,tʃ iː,,,67,
kojorojo-eat-1336-1,,kojorojo,eat-1336,ʧiː,ʧiː,tʃ iː,,,67,
rawa-eat-1336-1,,rawa,eat-1336,ʧiː,ʧiː,tʃ iː,,,67,
saria-eat-1336-1,,saria,eat-1336,ʧiː,ʧiː,tʃ iː,,,67,
chayangtajo-eat-1336-1,,chayangtajo,eat-1336,ʧiː,ʧiː,tʃ iː,,,67,
lasumpatte-eat-1336-1,,lasumpatte,eat-1336,ʧiː,ʧiː,tʃ iː,,,67,
duhumbi-egg-744-1,,duhumbi,egg-744,hɔj-ʥɔŋ,hɔj-ʥɔŋ,h ɔ j dʑ ɔ ŋ,,,68,
khispi-egg-744-1,,khispi,egg-744,ʔɔ-gɔŋ,ʔɔ-gɔŋ,ʔ ɔ g ɔ ŋ,,,69,
rupa-egg-744-1,,rupa,egg-744,ʔa-juŋ,ʔa-juŋ,ʔ a j u ŋ,,,70,
shergaon-egg-744-1,,shergaon,egg-744,kʰlɔm,kʰlɔm,kʰ l ɔ m,,,71,
rahung-egg-744-1,,rahung,egg-744,ʔa-juŋ,ʔa-juŋ,ʔ a j u ŋ,,,70,
khoitam-egg-744-1,,khoitam,egg-744,ʔa-juŋ,ʔa-juŋ,ʔ a j u ŋ,,,70,
jerigaon-egg-744-1,,jerigaon,egg-744,ʔa-juŋ,ʔa-juŋ,ʔ a j u ŋ,,,70,
khoina-egg-744-1,,khoina,egg-744,ʔa-juŋ,ʔa-juŋ,ʔ a j u ŋ,,,70,
dikhyang-egg-744-1,,dikhyang,egg-744,əriː,əriː,ə r iː,,,72,
singchung-egg-744-1,,singchung,egg-744,kʰere,kʰere,kʰ e r e,,,72,
wangho-egg-744-1,,wangho,egg-744,kʰere,kʰere,kʰ e r e,,,72,
bichom-egg-744-1,,bichom,egg-744,eri,eri,e r i,,,72,
kaspi-egg-744-1,,kaspi,egg-744,kʰere,kʰere,kʰ e r e,,,72,
namphri-egg-744-1,,namphri,egg-744,kʰere,kʰere,kʰ e r e,,,72,
bulu-egg-744-1,,bulu,egg-744,awuN,awuN,a w u N/ɴ,,,70,
kojorojo-egg-744-1,,kojorojo,egg-744,aliː,aliː,a l iː,,,72,
rawa-egg-744-1,,rawa,egg-744,tju-li,tju-li,t j u l i,,,72,
saria-egg-744-1,,saria,egg-744,məriː,məriː,m ə r iː,,,72,
chayangtajo-egg-744-1,,chayangtajo,egg-744,məriː,məriː,m ə r iː,,,72,
lasumpatte-egg-744-1,,lasumpatte,egg-744,məriː,məriː,m ə r iː,,,72,
duhumbi-eye-1248-1,,duhumbi,eye-1248,kʰu-m,kʰu-m,kʰ u m,,,73,
khispi-eye-1248-1,,khispi,eye-1248,kʰu-mɔː,kʰu-mɔː,kʰ u m ɔː,,,73,
rupa-eye-1248-1,,rupa,eye-1248,kʰa-by,kʰa-by,kʰ a b y,,,73,
shergaon-eye-1248-1,,shergaon,eye-1248,kʰi-biː,kʰi-biː,kʰ i b iː,,,73,
rahung-eye-1248-1,,rahung,eye-1248,kʰam-by,kʰam-by,kʰ a m b y,,,73,
khoitam-eye-1248-1,,khoitam,eye-1248,kʰa-by,kʰa-by,kʰ a b y,,,73,
jerigaon-eye-1248-1,,jerigaon,eye-1248,kʰa-by,kʰa-by,kʰ a b y,,,73,
khoina-eye-1248-1,,khoina,eye-1248,ga-by,ga-by,g a b y,,,73,
dikhyang-eye-1248-1,,dikhyang,eye-1248,miɛk,miɛk,m iɛ k,,,74,
singchung-eye-1248-1,,singchung,eye-1248,mijak,mijak,m i j a k,,,74,
wangho-eye-1248-1,,wangho,eye-1248,mijak,mijak,m i j a k,,,74,
bichom-eye-1248-1,,bichom,eye-1248,mijak,mijak,m i j a k,,,74,
kaspi-eye-1248-1,,kaspi,eye-1248,mije,mije,m i j e,,,74,
namphri-eye-1248-1,,namphri,eye-1248,mijak,mijak,m i j a k,,,74,
bulu-eye-1248-1,,bulu,eye-1248,akəm,akəm,a k ə m,,,73,
kojorojo-eye-1248-1,,kojorojo,eye-1248,akəm,akəm,a k ə m,,,73,
rawa-eye-1248-1,,rawa,eye-1248,kəp,kəp,k ə p,,,73,
saria-eye-1248-1,,saria,eye-1248,kəʔ,kəʔ,k ə ʔ,,,73,
chayangtajo-eye-1248-1,,chayangtajo,eye-1248,kək,kək,k ə k,,,73,
lasumpatte-eye-1248-1,,lasumpatte,eye-1248,kək,kək,k ə k,,,73,
duhumbi-far-1406-1,,duhumbi,far-1406,tʰaːuɹiŋ,tʰaːuɹiŋ,tʰ aːu ɹ i ŋ,,,75,
khispi-far-1406-1,,khispi,far-1406,tʰaːuliŋ,tʰaːuliŋ,tʰ aːu l i ŋ,,,75,
rupa-far-1406-1,,rupa,far-1406,ʔa-ʨʰɔ̃ː,ʔa-ʨʰɔ̃ː,ʔ a tɕʰ ɔ̃ː,,,76,
shergaon-far-1406-1,,shergaon,far-1406,ʔa-ʨʰɔ̃ː,ʔa-ʨʰɔ̃ː,ʔ a tɕʰ ɔ̃ː,,,76,
rahung-far-1406-1,,rahung,far-1406,ʔa-ʨʰɔ̃ː,ʔa-ʨʰɔ̃ː,ʔ a tɕʰ ɔ̃ː,,,76,
khoitam-far-1406-1,,khoitam,far-1406,ʔa-ʨʰɔ̃ː,ʔa-ʨʰɔ̃ː,ʔ a tɕʰ ɔ̃ː,,,76,
jerigaon-far-1406-1,,jerigaon,far-1406,ʔa-ʨʰãː,ʔa-ʨʰãː,ʔ a tɕʰ ãː,,,76,
khoina-far-1406-1,,khoina,far-1406,ʔa-ʨʰɔ̃ː,ʔa-ʨʰɔ̃ː,ʔ a tɕʰ ɔ̃ː,,,76,
dikhyang-far-1406-1,,dikhyang,far-1406,rɛʔɛ_ruaŋ,rɛʔɛ_ruaŋ,r ɛ ʔ ɛ r ua ŋ,,,75,
singchung-far-1406-1,,singchung,far-1406,rᵘaŋ,rᵘaŋ,r ᵘ/w a ŋ,,,75,
wangho-far-1406-1,,wangho,far-1406,ruwaŋ,ruwaŋ,r u w a ŋ,,,75,
bichom-far-1406-1,,bichom,far-1406,rᵘaŋ,rᵘaŋ,r ᵘ/w a ŋ,,,75,
kaspi-far-1406-1,,kaspi,far-1406,rᵘaŋ,rᵘaŋ,r ᵘ/w a ŋ,,,75,
namphri-far-1406-1,,namphri,far-1406,rᵘaŋ,rᵘaŋ,r ᵘ/w a ŋ,,,75,
bulu-far-1406-1,,bulu,far-1406,aʧoi,aʧoi,a tʃ oi,,,76,
kojorojo-far-1406-1,,kojorojo,far-1406,aʧai,aʧai,a tʃ ai,,,76,
