ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
khoitam-black_l22-1,,khoitam,black_l22,ʔa-ʨʰũː ,ʔa-ʨʰũː,,,,,
jerigaon-black_l22-1,,jerigaon,black_l22,ʔa-ʨʰɔ̃ː ~ ʔa-ʨʰũː,ʔa-ʨʰɔ̃ː ~ ʔa-ʨʰũː,,,,,
khoina-black_l22-1,,khoina,black_l22,ʔa-ʈ͡ʂʰũː ,ʔa-ʈ͡ʂʰũː,,,,,
dikhyang-black_l22-1,,dikhyang,black_l22,əsai,əsai,,,,,
singchung-black_l22-1,,singchung,black_l22,esaⁱ,esaⁱ,,,,,
wangho-black_l22-1,,wangho,black_l22,esaⁱ,esaⁱ,,,,,
bichom-black_l22-1,,bichom,black_l22,esaⁱ/soⁱ,esaⁱ,,,,,
bichom-black_l22-2,,bichom,black_l22,esaⁱ/soⁱ,soⁱ,,,,,
kaspi-black_l22-1,,kaspi,black_l22,soⁱ,soⁱ,,,,,
namphri-black_l22-1,,namphri,black_l22,esui,esui,,,,,
bulu-black_l22-1,,bulu,black_l22,ahjɛN,ahjɛN,,,,,
kojorojo-black_l22-1,,kojorojo,black_l22,ahjeĩ,ahjeĩ,,,,,
rawa-black_l22-1,,rawa,black_l22,ahjɛĩ,ahjɛĩ,,,,,
saria-black_l22-1,,saria,black_l22,ahɛ̃,ahɛ̃,,,,,
chayangtajo-black_l22-1,,chayangtajo,black_l22,ahjɛN,ahjɛN,,,,,
lasumpatte-black_l22-1,,lasumpatte,black_l22,ahjɛN,ahjɛN,,,,,
zmyyc-black_l22-1,,zmyyc,black_l22,a³³ɦiɛ⁵³,a³³ɦiɛ⁵³,,,,,
lidaqin-black_l22-1,,lidaqin,black_l22,a³³ɦam⁵⁵,a³³ɦam⁵⁵,,,,,
b-black_l22-1,,b,black_l22,ʨʰaŋlu,ʨʰaŋlu,,,,,
wb-black_l22-1,,wb,black_l22,neʔ,neʔ,,,,,
wt-black_l22-1,,wt,black_l22,nag-po,nag-po,,,,,
pt-black_l22-1,,pt,black_l22,NA,NA,,,,,
pbg-black_l22-1,,pbg,black_l22,*Gɯ⁰-Sɯm⁴,*Gɯ⁰-Sɯm⁴,,,,,
ph-black_l22-1,,ph,black_l22,NA,NA,,,,,
pkc-black_l22-1,,pkc,black_l22,"*nak, *wom, *ɗum",*nak,,,,,
pkc-black_l22-2,,pkc,black_l22,"*nak, *wom, *ɗum",*wom,,,,,
pkc-black_l22-3,,pkc,black_l22,"*nak, *wom, *ɗum",*ɗum,,,,,
duhumbi-blood_l24-1,,duhumbi,blood_l24,hɔj,hɔj,,,,,
khispi-blood_l24-1,,khispi,blood_l24,hɔj,hɔj,,,,,
rupa-blood_l24-1,,rupa,blood_l24,haː ,haː,,,,,
shergaon-blood_l24-1,,shergaon,blood_l24,haː ,haː,,,,,
rahung-blood_l24-1,,rahung,blood_l24,hɛː,hɛː,,,,,
khoitam-blood_l24-1,,khoitam,blood_l24,hɛː,hɛː,,,,,
jerigaon-blood_l24-1,,jerigaon,blood_l24,hɛː,hɛː,,,,,
khoina-blood_l24-1,,khoina,blood_l24,xaː ,xaː,,,,,
dikhyang-blood_l24-1,,dikhyang,blood_l24,əfuɛ,əfuɛ,,,,,
singchung-blood_l24-1,,singchung,blood_l24,efua,efua,,,,,
wangho-blood_l24-1,,wangho,blood_l24,efua,efua,,,,,
bichom-blood_l24-1,,bichom,blood_l24,efua,efua,,,,,
kaspi-blood_l24-1,,kaspi,blood_l24,nəfaⁱ ,nəfaⁱ,,,,,
namphri-blood_l24-1,,namphri,blood_l24,məfaⁱ,məfaⁱ,,,,,
bulu-blood_l24-1,,bulu,blood_l24,ahui,ahui,,,,,
kojorojo-blood_l24-1,,kojorojo,blood_l24,afui,afui,,,,,
rawa-blood_l24-1,,rawa,blood_l24,fui,fui,,,,,
saria-blood_l24-1,,saria,blood_l24,hue,hue,,,,,
chayangtajo-blood_l24-1,,chayangtajo,blood_l24,hue,hue,,,,,
lasumpatte-blood_l24-1,,lasumpatte,blood_l24,hue,hue,,,,,
zmyyc-blood_l24-1,,zmyyc,blood_l24,hue⁵³,hue⁵³,,,,,
lidaqin-blood_l24-1,,lidaqin,blood_l24,hui⁵³,hui⁵³,,,,,
b-blood_l24-1,,b,blood_l24,ji ~ ʑi ,ji ~ ʑi,,,,,
wb-blood_l24-1,,wb,blood_l24,θwéi,θwéi,,,,,
wt-blood_l24-1,,wt,blood_l24,khrag,khrag,,,,,
pt-blood_l24-1,,pt,blood_l24,*viː,*viː,,,,,
pbg-blood_l24-1,,pbg,blood_l24,*thɯi²,*thɯi²,,,,,
ph-blood_l24-1,,ph,blood_l24,*jaC,*jaC,,,,,
pkc-blood_l24-1,,pkc,blood_l24,*thii,*thii,,,,,
duhumbi-bone_l26-1,,duhumbi,bone_l26,ɕa-kʰus ,ɕa-kʰus,,,,,
khispi-bone_l26-1,,khispi,bone_l26,ɕa-kʰus ,ɕa-kʰus,,,,,
rupa-bone_l26-1,,rupa,bone_l26,s-kik ,s-kik,,,,,
shergaon-bone_l26-1,,shergaon,bone_l26,s-kit ,s-kit,,,,,
rahung-bone_l26-1,,rahung,bone_l26,s-kik,s-kik,,,,,
khoitam-bone_l26-1,,khoitam,bone_l26,sə-kik ~ s-kik ,sə-kik ~ s-kik,,,,,
jerigaon-bone_l26-1,,jerigaon,bone_l26,ʔi-hik ,ʔi-hik,,,,,
khoina-bone_l26-1,,khoina,bone_l26,ʔa-xyk ,ʔa-xyk,,,,,
dikhyang-bone_l26-1,,dikhyang,bone_l26,əsɛŋ ~ əzɛŋ,əsɛŋ ~ əzɛŋ,,,,,
singchung-bone_l26-1,,singchung,bone_l26,ezeŋ,ezeŋ,,,,,
wangho-bone_l26-1,,wangho,bone_l26,ezak,ezak,,,,,
bichom-bone_l26-1,,bichom,bone_l26,ezeŋ,ezeŋ,,,,,
kaspi-bone_l26-1,,kaspi,bone_l26,nizeŋ,nizeŋ,,,,,
namphri-bone_l26-1,,namphri,bone_l26,ezeŋ,ezeŋ,,,,,
bulu-bone_l26-1,,bulu,bone_l26,azɛN,azɛN,,,,,
kojorojo-bone_l26-1,,kojorojo,bone_l26,aʒan,aʒan,,,,,
rawa-bone_l26-1,,rawa,bone_l26,azaʔ,azaʔ,,,,,
saria-bone_l26-1,,saria,bone_l26,azaiʔ,azaiʔ,,,,,
chayangtajo-bone_l26-1,,chayangtajo,bone_l26,azaiʔ,azaiʔ,,,,,
lasumpatte-bone_l26-1,,lasumpatte,bone_l26,aʤaiʔ,aʤaiʔ,,,,,
zmyyc-bone_l26-1,,zmyyc,bone_l26,NA,NA,,,,,
lidaqin-bone_l26-1,,lidaqin,bone_l26,a³¹zai⁵⁵,a³¹zai⁵⁵,,,,,
b-bone_l26-1,,b,bone_l26,kʰaŋ ,kʰaŋ,,,,,
wb-bone_l26-1,,wb,bone_l26,əyó,əyó,,,,,
wt-bone_l26-1,,wt,bone_l26,rus pa,rus pa,,,,,
pt-bone_l26-1,,pt,bone_l26,*loŋ,*loŋ,,,,,
pbg-bone_l26-1,,pbg,bone_l26,*kreŋ³,*kreŋ³,,,,,
ph-bone_l26-1,,ph,bone_l26,*mə-ri-jaŋ,*mə-ri-jaŋ,,,,,
pkc-bone_l26-1,,pkc,bone_l26,*ruʔ,*ruʔ,,,,,
duhumbi-breast_l28-1,,duhumbi,breast_l28,ɲu ~ nu ,ɲu ~ nu,,,,,
khispi-breast_l28-1,,khispi,breast_l28,ɲu,ɲu,,,,,
rupa-breast_l28-1,,rupa,breast_l28,ɲyŋ,ɲyŋ,,,,,
shergaon-breast_l28-1,,shergaon,breast_l28,ɲuŋ,ɲuŋ,,,,,
rahung-breast_l28-1,,rahung,breast_l28,nyŋ,nyŋ,,,,,
khoitam-breast_l28-1,,khoitam,breast_l28,nyŋ,nyŋ,,,,,
jerigaon-breast_l28-1,,jerigaon,breast_l28,nyŋ,nyŋ,,,,,
khoina-breast_l28-1,,khoina,breast_l28,nyŋ,nyŋ,,,,,
dikhyang-breast_l28-1,,dikhyang,breast_l28,ɲeoː ~ neoː,ɲeoː ~ neoː,,,,,
singchung-breast_l28-1,,singchung,breast_l28,ɲeoː,ɲeoː,,,,,
wangho-breast_l28-1,,wangho,breast_l28,ɲeoː,ɲeoː,,,,,
bichom-breast_l28-1,,bichom,breast_l28,niw,niw,,,,,
kaspi-breast_l28-1,,kaspi,breast_l28,dut,dut,,,,,
namphri-breast_l28-1,,namphri,breast_l28,niw,niw,,,,,
bulu-breast_l28-1,,bulu,breast_l28,anjɛː,anjɛː,,,,,
kojorojo-breast_l28-1,,kojorojo,breast_l28,anjei,anjei,,,,,
rawa-breast_l28-1,,rawa,breast_l28,njɛi,njɛi,,,,,
saria-breast_l28-1,,saria,breast_l28,ɲɛː,ɲɛː,,,,,
chayangtajo-breast_l28-1,,chayangtajo,breast_l28,anjɛː,anjɛː,,,,,
lasumpatte-breast_l28-1,,lasumpatte,breast_l28,anjɛː,anjɛː,,,,,
zmyyc-breast_l28-1,,zmyyc,breast_l28,a³³ niɛ¹¹,a³³ niɛ¹¹,,,,,
lidaqin-breast_l28-1,,lidaqin,breast_l28,a³³niɛ¹¹,a³³niɛ¹¹,,,,,
b-breast_l28-1,,b,breast_l28,nu ,nu,,,,,
wb-breast_l28-1,,wb,breast_l28,no̰,no̰,,,,,
wt-breast_l28-1,,wt,breast_l28,nu-ma,nu-ma,,,,,
pt-breast_l28-1,,pt,breast_l28,NA,NA,,,,,
pbg-breast_l28-1,,pbg,breast_l28,*shok,*shok,,,,,
ph-breast_l28-1,,ph,breast_l28,*mə-nuŋ,*mə-nuŋ,,,,,
pkc-breast_l28-1,,pkc,breast_l28,*hnooy,*hnooy,,,,,
duhumbi-toburnit_l30-1,,duhumbi,toburnit_l30,haj,haj,,,,,
khispi-toburnit_l30-1,,khispi,toburnit_l30,haj,haj,,,,,
rupa-toburnit_l30-1,,rupa,toburnit_l30,haː,haː,,,,,
shergaon-toburnit_l30-1,,shergaon,toburnit_l30,haː,haː,,,,,
rahung-toburnit_l30-1,,rahung,toburnit_l30,hɛː,hɛː,,,,,
khoitam-toburnit_l30-1,,khoitam,toburnit_l30,hɛː,hɛː,,,,,
jerigaon-toburnit_l30-1,,jerigaon,toburnit_l30,hɛː ~ hũŋ ,hɛː ~ hũŋ,,,,,
khoina-toburnit_l30-1,,khoina,toburnit_l30,haː,haː,,,,,
dikhyang-toburnit_l30-1,,dikhyang,toburnit_l30,hõːe,hõːe,,,,,
singchung-toburnit_l30-1,,singchung,toburnit_l30,ʃuⁱt,ʃuⁱt,,,,,
wangho-toburnit_l30-1,,wangho,toburnit_l30,haᵘ,haᵘ,,,,,
bichom-toburnit_l30-1,,bichom,toburnit_l30,fũppʰa ,fũppʰa,,,,,
kaspi-toburnit_l30-1,,kaspi,toburnit_l30,ʤijopʰa,ʤijopʰa,,,,,
namphri-toburnit_l30-1,,namphri,toburnit_l30,fupʰa ,fupʰa,,,,,
bulu-toburnit_l30-1,,bulu,toburnit_l30,ham,ham,,,,,
kojorojo-toburnit_l30-1,,kojorojo,toburnit_l30,ʤəu,ʤəu,,,,,
rawa-toburnit_l30-1,,rawa,toburnit_l30,ʤəu,ʤəu,,,,,
saria-toburnit_l30-1,,saria,toburnit_l30,ʤɨː,ʤɨː,,,,,
chayangtajo-toburnit_l30-1,,chayangtajo,toburnit_l30,jɨː,jɨː,,,,,
lasumpatte-toburnit_l30-1,,lasumpatte,toburnit_l30,ʤɨː,ʤɨː,,,,,
zmyyc-toburnit_l30-1,,zmyyc,toburnit_l30,NA,NA,,,,,
lidaqin-toburnit_l30-1,,lidaqin,toburnit_l30,ɕi⁵⁵,ɕi⁵⁵,,,,,
b-toburnit_l30-1,,b,toburnit_l30,diɾ ,diɾ,,,,,
wb-toburnit_l30-1,,wb,toburnit_l30,laʊ̀̃ (laun),laʊ̀̃ (laun),,,,,
wt-toburnit_l30-1,,wt,toburnit_l30,ḥbar,ḥbar,,,,,
pt-toburnit_l30-1,,pt,toburnit_l30,*gu,*gu,,,,,
pbg-toburnit_l30-1,,pbg,toburnit_l30,*kham¹,*kham¹,,,,,
ph-toburnit_l30-1,,ph,toburnit_l30,NA,NA,,,,,
pkc-toburnit_l30-1,,pkc,toburnit_l30,"*haal, *kaaŋ-I, kaŋʔ ⪤ kan-II",*haal,,,,,
pkc-toburnit_l30-2,,pkc,toburnit_l30,"*haal, *kaaŋ-I, kaŋʔ ⪤ kan-II",*kaaŋ-I,,,,,
pkc-toburnit_l30-3,,pkc,toburnit_l30,"*haal, *kaaŋ-I, kaŋʔ ⪤ kan-II",kaŋʔ ⪤ kan-II,,,,,
duhumbi-tocarryonback_l32-1,,duhumbi,tocarryonback_l32,bu,bu,,,,,
khispi-tocarryonback_l32-1,,khispi,tocarryonback_l32,bu,bu,,,,,
rupa-tocarryonback_l32-1,,rupa,tocarryonback_l32,byː,byː,,,,,
shergaon-tocarryonback_l32-1,,shergaon,tocarryonback_l32,byː,byː,,,,,
rahung-tocarryonback_l32-1,,rahung,tocarryonback_l32,byː,byː,,,,,
khoitam-tocarryonback_l32-1,,khoitam,tocarryonback_l32,byː,byː,,,,,
jerigaon-tocarryonback_l32-1,,jerigaon,tocarryonback_l32,byː,byː,,,,,
khoina-tocarryonback_l32-1,,khoina,tocarryonback_l32,byː,byː,,,,,
dikhyang-tocarryonback_l32-1,,dikhyang,tocarryonback_l32,hán,hán,,,,,
singchung-tocarryonback_l32-1,,singchung,tocarryonback_l32,NA,NA,,,,,
wangho-tocarryonback_l32-1,,wangho,tocarryonback_l32,NA,NA,,,,,
bichom-tocarryonback_l32-1,,bichom,tocarryonback_l32,NA,NA,,,,,
kaspi-tocarryonback_l32-1,,kaspi,tocarryonback_l32,NA,NA,,,,,
namphri-tocarryonback_l32-1,,namphri,tocarryonback_l32,NA,NA,,,,,
bulu-tocarryonback_l32-1,,bulu,tocarryonback_l32,ʒeN,ʒeN,,,,,
kojorojo-tocarryonback_l32-1,,kojorojo,tocarryonback_l32,ɹan,ɹan,,,,,
rawa-tocarryonback_l32-1,,rawa,tocarryonback_l32,bəu,bəu,,,,,
saria-tocarryonback_l32-1,,saria,tocarryonback_l32,eiʔ,eiʔ,,,,,
chayangtajo-tocarryonback_l32-1,,chayangtajo,tocarryonback_l32,eiʔ,eiʔ,,,,,
lasumpatte-tocarryonback_l32-1,,lasumpatte,tocarryonback_l32,ek,ek,,,,,
zmyyc-tocarryonback_l32-1,,zmyyc,tocarryonback_l32,ɣəȶ³³,ɣəȶ³³,,,,,
lidaqin-tocarryonback_l32-1,,lidaqin,tocarryonback_l32,NA,NA,,,,,
b-tocarryonback_l32-1,,b,tocarryonback_l32,baŋ ,baŋ,,,,,
wb-tocarryonback_l32-1,,wb,tocarryonback_l32,pó (pou:),pó (pou:),,,,,
wt-tocarryonback_l32-1,,wt,tocarryonback_l32,ḥkhur,ḥkhur,,,,,
pt-tocarryonback_l32-1,,pt,tocarryonback_l32,*bak,*bak,,,,,
pbg-tocarryonback_l32-1,,pbg,tocarryonback_l32,*ba²,*ba²,,,,,
ph-tocarryonback_l32-1,,ph,tocarryonback_l32,NA,NA,,,,,
pkc-tocarryonback_l32-1,,pkc,tocarryonback_l32,"*phur ⪤ phor, *pua-I, puak-II",*phur ⪤ phor,,,,,
pkc-tocarryonback_l32-2,,pkc,tocarryonback_l32,"*phur ⪤ phor, *pua-I, puak-II",*pua-I,,,,,
pkc-tocarryonback_l32-3,,pkc,tocarryonback_l32,"*phur ⪤ phor, *pua-I, puak-II",puak-II,,,,,
duhumbi-cloud_l34-1,,duhumbi,cloud_l34,mukpa,mukpa,,,,,
khispi-cloud_l34-1,,khispi,cloud_l34,tɔŋ-ti ~ tɔŋ-tej ,tɔŋ-ti ~ tɔŋ-tej,,,,,
rupa-cloud_l34-1,,rupa,cloud_l34,ʦə-ty ~ s-ty ,ʦə-ty ~ s-ty,,,,,
shergaon-cloud_l34-1,,shergaon,cloud_l34,sin-ti ~ sin-ty ,sin-ti ~ sin-ty,,,,,
rahung-cloud_l34-1,,rahung,cloud_l34,syn-ty,syn-ty,,,,,
khoitam-cloud_l34-1,,khoitam,cloud_l34,syŋ-ty ,syŋ-ty,,,,,
jerigaon-cloud_l34-1,,jerigaon,cloud_l34,s-ty ,s-ty,,,,,
khoina-cloud_l34-1,,khoina,cloud_l34,ɕ-tỹ ,ɕ-tỹ,,,,,
dikhyang-cloud_l34-1,,dikhyang,cloud_l34,səkʰamau,səkʰamau,,,,,
singchung-cloud_l34-1,,singchung,cloud_l34,skəmoᵘ,skəmoᵘ,,,,,
wangho-cloud_l34-1,,wangho,cloud_l34,skəmoᵘ,skəmoᵘ,,,,,
bichom-cloud_l34-1,,bichom,cloud_l34,"ʧakamaŋ, sěkmoᵘ",ʧakamaŋ,,,,,
bichom-cloud_l34-2,,bichom,cloud_l34,"ʧakamaŋ, sěkmoᵘ",sěkmoᵘ,,,,,
kaspi-cloud_l34-1,,kaspi,cloud_l34,ʧakamaŋ,ʧakamaŋ,,,,,
namphri-cloud_l34-1,,namphri,cloud_l34,ʧakamaŋ,ʧakamaŋ,,,,,
bulu-cloud_l34-1,,bulu,cloud_l34,sətɨː,sətɨː,,,,,
kojorojo-cloud_l34-1,,kojorojo,cloud_l34,kadəusə,kadəusə,,,,,
rawa-cloud_l34-1,,rawa,cloud_l34,toŋsəu,toŋsəu,,,,,
saria-cloud_l34-1,,saria,cloud_l34,katɨːsɨː,katɨːsɨː,,,,,
chayangtajo-cloud_l34-1,,chayangtajo,cloud_l34,katəː,katəː,,,,,
lasumpatte-cloud_l34-1,,lasumpatte,cloud_l34,katəː,katəː,,,,,
zmyyc-cloud_l34-1,,zmyyc,cloud_l34,kə³³tɯ³³,kə³³tɯ³³,,,,,
lidaqin-cloud_l34-1,,lidaqin,cloud_l34,kə³¹tɯ⁵⁵,kə³¹tɯ⁵⁵,,,,,
b-cloud_l34-1,,b,cloud_l34,mukpa,mukpa,,,,,
wb-cloud_l34-1,,wb,cloud_l34,tèĩ,tèĩ,,,,,
wt-cloud_l34-1,,wt,cloud_l34,smug pa ,smug pa,,,,,
pt-cloud_l34-1,,pt,cloud_l34,*mək ~ muk,*mək ~ muk,,,,,
pbg-cloud_l34-1,,pbg,cloud_l34,NA,NA,,,,,
ph-cloud_l34-1,,ph,cloud_l34,*majməwŋ,*majməwŋ,,,,,
pkc-cloud_l34-1,,pkc,cloud_l34,*may,*may,,,,,
duhumbi-tocryweep_l36-1,,duhumbi,tocryweep_l36,kʰip,kʰip,,,,,
khispi-tocryweep_l36-1,,khispi,tocryweep_l36,kʰip,kʰip,,,,,
rupa-tocryweep_l36-1,,rupa,tocryweep_l36,kʰe,kʰe,,,,,
shergaon-tocryweep_l36-1,,shergaon,tocryweep_l36,tʰe,tʰe,,,,,
rahung-tocryweep_l36-1,,rahung,tocryweep_l36,ʨʰe,ʨʰe,,,,,
khoitam-tocryweep_l36-1,,khoitam,tocryweep_l36,ʨʰe,ʨʰe,,,,,
jerigaon-tocryweep_l36-1,,jerigaon,tocryweep_l36,ʨʰe,ʨʰe,,,,,
khoina-tocryweep_l36-1,,khoina,tocryweep_l36,ʈ͡ʂʰe,ʈ͡ʂʰe,,,,,
dikhyang-tocryweep_l36-1,,dikhyang,tocryweep_l36,ʨʰõ,ʨʰõ,,,,,
singchung-tocryweep_l36-1,,singchung,tocryweep_l36,ʧomage,ʧomage,,,,,
wangho-tocryweep_l36-1,,wangho,tocryweep_l36,ʧo,ʧo,,,,,
bichom-tocryweep_l36-1,,bichom,tocryweep_l36,ʧoapʰa,ʧoapʰa,,,,,
kaspi-tocryweep_l36-1,,kaspi,tocryweep_l36,ʧoapʰa,ʧoapʰa,,,,,
namphri-tocryweep_l36-1,,namphri,tocryweep_l36,ʧo,ʧo,,,,,
bulu-tocryweep_l36-1,,bulu,tocryweep_l36,ʧɛʔ,ʧɛʔ,,,,,
kojorojo-tocryweep_l36-1,,kojorojo,tocryweep_l36,ʧap,ʧap,,,,,
rawa-tocryweep_l36-1,,rawa,tocryweep_l36,ʧap,ʧap,,,,,
saria-tocryweep_l36-1,,saria,tocryweep_l36,kjaʔ,kjaʔ,,,,,
chayangtajo-tocryweep_l36-1,,chayangtajo,tocryweep_l36,ʧap,ʧap,,,,,
lasumpatte-tocryweep_l36-1,,lasumpatte,tocryweep_l36,ʧjap,ʧjap,,,,,
zmyyc-tocryweep_l36-1,,zmyyc,tocryweep_l36,ciak⁵³,ciak⁵³,,,,,
lidaqin-tocryweep_l36-1,,lidaqin,tocryweep_l36,ciaᵏ⁵³,ciaᵏ⁵³,,,,,
b-tocryweep_l36-1,,b,tocryweep_l36,gɛp ,gɛp,,,,,
wb-tocryweep_l36-1,,wb,tocryweep_l36,ŋò,ŋò,,,,,
wt-tocryweep_l36-1,,wt,tocryweep_l36,ṅu-ba,ṅu-ba,,,,,
pt-tocryweep_l36-1,,pt,tocryweep_l36,*krap,*krap,,,,,
pbg-tocryweep_l36-1,,pbg,tocryweep_l36,*Grap,*Grap,,,,,
ph-tocryweep_l36-1,,ph,tocryweep_l36,*kraC,*kraC,,,,,
pkc-tocryweep_l36-1,,pkc,tocryweep_l36,"*krap-I, kraʔ-II ",*krap-I,,,,,
pkc-tocryweep_l36-2,,pkc,tocryweep_l36,"*krap-I, kraʔ-II ",kraʔ-II,,,,,
duhumbi-todie_l38-1,,duhumbi,todie_l38,ʔi,ʔi,,,,,
khispi-todie_l38-1,,khispi,todie_l38,ʔi,ʔi,,,,,
rupa-todie_l38-1,,rupa,todie_l38,ʔiː ,ʔiː,,,,,
shergaon-todie_l38-1,,shergaon,todie_l38,ʔiː ,ʔiː,,,,,
rahung-todie_l38-1,,rahung,todie_l38,ʔiː ,ʔiː,,,,,
khoitam-todie_l38-1,,khoitam,todie_l38,ʔiː ,ʔiː,,,,,
jerigaon-todie_l38-1,,jerigaon,todie_l38,ʔiː ,ʔiː,,,,,
khoina-todie_l38-1,,khoina,todie_l38,ʔiː ,ʔiː,,,,,
dikhyang-todie_l38-1,,dikhyang,todie_l38,ʔiː ,ʔiː,,,,,
singchung-todie_l38-1,,singchung,todie_l38,ida,ida,,,,,
wangho-todie_l38-1,,wangho,todie_l38,iⁱ,iⁱ,,,,,
bichom-todie_l38-1,,bichom,todie_l38,ipʰa,ipʰa,,,,,
kaspi-todie_l38-1,,kaspi,todie_l38,idən,idən,,,,,
namphri-todie_l38-1,,namphri,todie_l38,idun,idun,,,,,
bulu-todie_l38-1,,bulu,todie_l38,iː,iː,,,,,
kojorojo-todie_l38-1,,kojorojo,todie_l38,iː,iː,,,,,
rawa-todie_l38-1,,rawa,todie_l38,iː,iː,,,,,
saria-todie_l38-1,,saria,todie_l38,iː,iː,,,,,
chayangtajo-todie_l38-1,,chayangtajo,todie_l38,iː,iː,,,,,
lasumpatte-todie_l38-1,,lasumpatte,todie_l38,iː,iː,,,,,
zmyyc-todie_l38-1,,zmyyc,todie_l38,ji³³,ji³³,,,,,
lidaqin-todie_l38-1,,lidaqin,todie_l38,ji⁵⁵,ji⁵⁵,,,,,
b-todie_l38-1,,b,todie_l38,ɕi ,ɕi,,,,,
wb-todie_l38-1,,wb,todie_l38,θèi,θèi,,,,,
wt-todie_l38-1,,wt,todie_l38,śi,śi,,,,,
pt-todie_l38-1,,pt,todie_l38,*si,*si,,,,,
pbg-todie_l38-1,,pbg,todie_l38,*thɯi¹,*thɯi¹,,,,,
ph-todie_l38-1,,ph,todie_l38,*θəj,*θəj,,,,,
pkc-todie_l38-1,,pkc,todie_l38,"*thii-I, thiʔ-II",*thii-I,,,,,
pkc-todie_l38-2,,pkc,todie_l38,"*thii-I, thiʔ-II",thiʔ-II,,,,,
duhumbi-todomake_l40-1,,duhumbi,todomake_l40,le,le,,,,,
khispi-todomake_l40-1,,khispi,todomake_l40,li,li,,,,,
rupa-todomake_l40-1,,rupa,todomake_l40,ra,ra,,,,,
shergaon-todomake_l40-1,,shergaon,todomake_l40,ra,ra,,,,,
rahung-todomake_l40-1,,rahung,todomake_l40,rɛ ~ ra,rɛ ~ ra,,,,,
khoitam-todomake_l40-1,,khoitam,todomake_l40, rɛ,rɛ,,,,,
jerigaon-todomake_l40-1,,jerigaon,todomake_l40,ra,ra,,,,,
khoina-todomake_l40-1,,khoina,todomake_l40,ra,ra,,,,,
dikhyang-todomake_l40-1,,dikhyang,todomake_l40,rjɛt,rjɛt,,,,,
singchung-todomake_l40-1,,singchung,todomake_l40,retmage,retmage,,,,,
wangho-todomake_l40-1,,wangho,todomake_l40,ret,ret,,,,,
bichom-todomake_l40-1,,bichom,todomake_l40,reʔpʰa,reʔpʰa,,,,,
kaspi-todomake_l40-1,,kaspi,todomake_l40,reⁱpʰa,reⁱpʰa,,,,,
namphri-todomake_l40-1,,namphri,todomake_l40, ɾappʰa,ɾappʰa,,,,,
bulu-todomake_l40-1,,bulu,todomake_l40,ʦaʔ,ʦaʔ,,,,,
kojorojo-todomake_l40-1,,kojorojo,todomake_l40,ʒou,ʒou,,,,,
rawa-todomake_l40-1,,rawa,todomake_l40,kat,kat,,,,,
saria-todomake_l40-1,,saria,todomake_l40,kaiʔ,kaiʔ,,,,,
chayangtajo-todomake_l40-1,,chayangtajo,todomake_l40,kaiʔ,kaiʔ,,,,,
lasumpatte-todomake_l40-1,,lasumpatte,todomake_l40,kaiʔ,kaiʔ,,,,,
zmyyc-todomake_l40-1,,zmyyc,todomake_l40,kaʈ³³,kaʈ³³,,,,,
lidaqin-todomake_l40-1,,lidaqin,todomake_l40,kaᵗ⁵⁵,kaᵗ⁵⁵,,,,,
b-todomake_l40-1,,b,todomake_l40,ʔa,ʔa,,,,,
wb-todomake_l40-1,,wb,todomake_l40,ʧé (kje:),ʧé (kje:),,,,,
wt-todomake_l40-1,,wt,todomake_l40,byed-pa,byed-pa,,,,,
pt-todomake_l40-1,,pt,todomake_l40,*rjɯ,*rjɯ,,,,,
pbg-todomake_l40-1,,pbg,todomake_l40,*tak,*tak,,,,,
ph-todomake_l40-1,,ph,todomake_l40,*ru,*ru,,,,,
pkc-todomake_l40-1,,pkc,todomake_l40,*tuaʔ,*tuaʔ,,,,,
duhumbi-dog_l42-1,,duhumbi,dog_l42,wa-tʰi ,wa-tʰi,,,,,
khispi-dog_l42-1,,khispi,dog_l42,wa-tʰi ,wa-tʰi,,,,,
rupa-dog_l42-1,,rupa,dog_l42,bə-tʰaː ,bə-tʰaː,,,,,
shergaon-dog_l42-1,,shergaon,dog_l42,pʰ-tʰaː ,pʰ-tʰaː,,,,,
rahung-dog_l42-1,,rahung,dog_l42,pʰ-tʰɛː ,pʰ-tʰɛː,,,,,
khoitam-dog_l42-1,,khoitam,dog_l42,pʰ-tʰɛː ,pʰ-tʰɛː,,,,,
jerigaon-dog_l42-1,,jerigaon,dog_l42,pʰ-tʰɛː ,pʰ-tʰɛː,,,,,
khoina-dog_l42-1,,khoina,dog_l42,bə-tʰaː ,bə-tʰaː,,,,,
dikhyang-dog_l42-1,,dikhyang,dog_l42,ʨɔi,ʨɔi,,,,,
singchung-dog_l42-1,,singchung,dog_l42,ʧi,ʧi,,,,,
wangho-dog_l42-1,,wangho,dog_l42,ʧaⁱ,ʧaⁱ,,,,,
bichom-dog_l42-1,,bichom,dog_l42,ʧoⁱ,ʧoⁱ,,,,,
kaspi-dog_l42-1,,kaspi,dog_l42,ʧoⁱ,ʧoⁱ,,,,,
namphri-dog_l42-1,,namphri,dog_l42,ʧoⁱ,ʧoⁱ,,,,,
bulu-dog_l42-1,,bulu,dog_l42,buː,buː,,,,,
kojorojo-dog_l42-1,,kojorojo,dog_l42,buː,buː,,,,,
