ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Khoitam-71_torun-1,,Khoitam,71_torun,riŋ,riŋ,r i ŋ,,Lieberherr2017,14103,
Khoitam-72_salt-1,,Khoitam,72_salt,huŋ,huŋ,h u ŋ,,Lieberherr2017,14302,
Khoitam-73_sand-1,,Khoitam,73_sand,kʰə-pʰɔ,kʰə-pʰɔ,kʰ ə + pʰ ɔ,,Lieberherr2017,14503,
Khoitam-74_tosay-1,,Khoitam,74_tosay,an,an,a n,,Lieberherr2017,14701,
Khoitam-75_tosee-1,,Khoitam,75_tosee,nũː (-ʨʰi),nũː,n ũː,,Lieberherr2017,14902,
Khoitam-76_tosit-1,,Khoitam,76_tosit,ʥɔː,ʥɔː,dʑ ɔː,,Lieberherr2017,15101,
Khoitam-77_skinhide-1,,Khoitam,77_skinhide,s-kuk,s-kuk,s + k u k,,Lieberherr2017,15301,
Khoitam-78_tosleep-1,,Khoitam,78_tosleep,ʥiŋ,ʥiŋ,dʑ i ŋ,,Lieberherr2017,15501,
Khoitam-79_small-1,,Khoitam,79_small,a-ʥan-du,a-ʥan-du,a + dʑ a n + d u,,Lieberherr2017,15703,
Khoitam-80_smoke-1,,Khoitam,80_smoke,ba-kʰy,ba-kʰy,b a + kʰ y,,Lieberherr2017,15901,
Khoitam-81_stand-1,,Khoitam,81_stand,ʨʰĩː,ʨʰĩː,tɕʰ ĩː,,Lieberherr2017,16101,
Khoitam-82_star-1,,Khoitam,82_star,ʨʰyŋ-zyk,ʨʰyŋ-zyk,tɕʰ y ŋ + z y k,,Lieberherr2017,16302,
Khoitam-83_stonerock-1,,Khoitam,83_stonerock,rýŋ,rýŋ,r ý/y ŋ,,Lieberherr2017,16501,
Khoitam-84_sun-1,,Khoitam,84_sun,nə-miː,nə-miː,n ə + m iː,,Lieberherr2017,16701,
Khoitam-85_sweet-1,,Khoitam,85_sweet,ʨĩː,ʨĩː,tɕ ĩː,,Lieberherr2017,16907,
Khoitam-86_tail-1,,Khoitam,86_tail,a-nɛʰ,a-nɛʰ,a + n ɛʰ/ɛ,,Lieberherr2017,17101,
Khoitam-87_totake-1,,Khoitam,87_totake,tʰĩː,tʰĩː,tʰ ĩː,,Lieberherr2017,17301,
Khoitam-88_thick-1,,Khoitam,88_thick,a-tʰɛ,a-tʰɛ,a + tʰ ɛ,,Lieberherr2017,17501,
Khoitam-89_this-1,,Khoitam,89_this,tʰɛː,tʰɛː,tʰ ɛː,,Lieberherr2017,17702,
Khoitam-90_tongue-1,,Khoitam,90_tongue,lɛː,lɛː,l ɛː,,Lieberherr2017,17901,
Khoitam-91_tooth-1,,Khoitam,91_tooth,nə-tʰyŋ,nə-tʰyŋ,n ə + tʰ y ŋ,,Lieberherr2017,18101,
Khoitam-92_water-1,,Khoitam,92_water,kʰɔː ~ kʰoː,kʰɔː,kʰ ɔː,,Lieberherr2017,18301,
Khoitam-92_water-2,,Khoitam,92_water,kʰɔː ~ kʰoː,kʰoː,kʰ oː,,Lieberherr2017,18301,
Khoitam-93_what-1,,Khoitam,93_what,a-ti jaː,a-ti jaː,a + t i + j aː,,Lieberherr2017,18504,
Khoitam-94_white-1,,Khoitam,94_white,a-zɔ̃ː,a-zɔ̃ː,a + z ɔ̃ː,,Lieberherr2017,18702,
Khoitam-95_who-1,,Khoitam,95_who,miː,miː,m iː,,Lieberherr2017,18901,
Khoitam-96_wind-1,,Khoitam,96_wind,ny-sɔm,ny-sɔm,n y + s ɔ m,,Lieberherr2017,19101,
Khoitam-97_wing-1,,Khoitam,97_wing,nə-pʰaŋ,nə-pʰaŋ,n ə + pʰ a ŋ,,Lieberherr2017,19302,
Khoitam-98_woman-1,,Khoitam,98_woman,ʥə-my,ʥə-my,dʑ ə + m y,,Lieberherr2017,19501,
Khoitam-99_wood-1,,Khoitam,99_wood,hiŋ,hiŋ,h i ŋ,,Lieberherr2017,19701,
Khoitam-100_yesterday-1,,Khoitam,100_yesterday,ʥy-jɔː,ʥy-jɔː,dʑ y + j ɔː,,Lieberherr2017,19901,
Jerigaon-1_1sg-1,,Jerigaon,1_1sg,gu,gu,g u,,Lieberherr2017,101,
Jerigaon-2_2sg-1,,Jerigaon,2_2sg,naŋ,naŋ,n a ŋ,,Lieberherr2017,301,
Jerigaon-3_3sg-1,,Jerigaon,3_3sg,wa,wa,w a,,Lieberherr2017,501,
Jerigaon-4_ant-1,,Jerigaon,4_ant,san-ʥɔk,san-ʥɔk,s a n + dʑ ɔ k,,Lieberherr2017,701,
Jerigaon-5_armhand-1,,Jerigaon,5_armhand,ik,ik,i k,,Lieberherr2017,902,
Jerigaon-6_ash-1,,Jerigaon,6_ash,ʨʰa-pʰluː,ʨʰa-pʰluː,tɕʰ a + pʰ l uː,,Lieberherr2017,1101,
Jerigaon-7_big-1,,Jerigaon,7_big,a-dɔk,a-dɔk,a + d ɔ k,,Lieberherr2017,1301,
Jerigaon-8_bird-1,,Jerigaon,8_bird,hu,hu,h u,,Lieberherr2017,1501,
Jerigaon-9_bite-1,,Jerigaon,9_bite,zɛk,zɛk,z ɛ k,,Lieberherr2017,1701,
Jerigaon-10_bitter-1,,Jerigaon,10_bitter,ʨʰak,ʨʰak,tɕʰ a k,,Lieberherr2017,1901,
Jerigaon-11_black-1,,Jerigaon,11_black,a-ʨʰũː,a-ʨʰũː,a + tɕʰ ũː,,Lieberherr2017,2101,
Jerigaon-12_blood-1,,Jerigaon,12_blood,hɛː,hɛː,h ɛː,,Lieberherr2017,2301,
Jerigaon-13_bone-1,,Jerigaon,13_bone,i-hik,i-hik,i + h i k,,Lieberherr2017,2501,
Jerigaon-14_breast-1,,Jerigaon,14_breast,nyŋ,nyŋ,n y ŋ,,Lieberherr2017,2702,
Jerigaon-15_toburnit-1,,Jerigaon,15_toburnit,hɛː,hɛː,h ɛː,,Lieberherr2017,2901,
Jerigaon-16_tocarryonback-1,,Jerigaon,16_tocarryonback,byː,byː,b yː,,Lieberherr2017,3101,
Jerigaon-17_cloud-1,,Jerigaon,17_cloud,s-ty,s-ty,s + t y,,Lieberherr2017,3302,
Jerigaon-18_tocryweep-1,,Jerigaon,18_tocryweep,ʨʰe,ʨʰe,tɕʰ e,,Lieberherr2017,3501,
Jerigaon-19_todie-1,,Jerigaon,19_todie,iː,iː,iː,,Lieberherr2017,3701,
Jerigaon-20_todomake-1,,Jerigaon,20_todomake,ra,ra,r a,,Lieberherr2017,3901,
Jerigaon-21_dog-1,,Jerigaon,21_dog,pʰ-tʰɛː,pʰ-tʰɛː,pʰ + tʰ ɛː,,Lieberherr2017,4101,
Jerigaon-22_drink-1,,Jerigaon,22_drink,liŋ,liŋ,l i ŋ,,Lieberherr2017,4302,
Jerigaon-23_dry-1,,Jerigaon,23_dry,yk-ãː,yk-ãː,y k + ãː,,Lieberherr2017,4501,
Jerigaon-24_ear-1,,Jerigaon,24_ear,kʰ-tʰyŋ-lɛ,kʰ-tʰyŋ-lɛ,kʰ + tʰ y ŋ + l ɛ,,Lieberherr2017,4701,
Jerigaon-25_eat-1,,Jerigaon,25_eat,ʨʰu,ʨʰu,tɕʰ u,,Lieberherr2017,4901,
Jerigaon-26_egg-1,,Jerigaon,26_egg,a-juŋ,a-juŋ,a + j u ŋ,,Lieberherr2017,5103,
Jerigaon-27_eye-1,,Jerigaon,27_eye,kʰa-by,kʰa-by,kʰ a + b y,,Lieberherr2017,5301,
Jerigaon-28_far-1,,Jerigaon,28_far,a-ʨʰãː,a-ʨʰãː,a + tɕʰ ãː,,Lieberherr2017,5502,
Jerigaon-29_fat-1,,Jerigaon,29_fat,a-jɔː,a-jɔː,a + j ɔː,,Lieberherr2017,5701,
Jerigaon-30_fingernail-1,,Jerigaon,30_fingernail,ik-ʨʰiŋ,ik-ʨʰiŋ,i k + tɕʰ i ŋ,,Lieberherr2017,5901,
Jerigaon-31_fire-1,,Jerigaon,31_fire,bɛ,bɛ,b ɛ,,Lieberherr2017,6101,
Jerigaon-32_fish-1,,Jerigaon,32_fish,nu,nu,n u,,Lieberherr2017,6301,
Jerigaon-33_fleshmeat-1,,Jerigaon,33_fleshmeat,su,su,s u,,Lieberherr2017,6501,
Jerigaon-34_tofly-1,,Jerigaon,34_tofly,ʨʰɛn,ʨʰɛn,tɕʰ ɛ n,,Lieberherr2017,6701,
Jerigaon-35_full-1,,Jerigaon,35_full,a-pʰiŋ,a-pʰiŋ,a + pʰ i ŋ,,Lieberherr2017,6901,
Jerigaon-36_togive-1,,Jerigaon,36_togive,ʨʰi,ʨʰi,tɕʰ i,,Lieberherr2017,7101,
Jerigaon-37_togo-1,,Jerigaon,37_togo,rɔ,rɔ,r ɔ,,Lieberherr2017,7302,
Jerigaon-38_good-1,,Jerigaon,38_good,a-ʥɛ,a-ʥɛ,a + dʑ ɛ,,Lieberherr2017,7501,
Jerigaon-39_haironhead-1,,Jerigaon,39_haironhead,gə-zaŋ,gə-zaŋ,g ə + z a ŋ,,Lieberherr2017,7701,
Jerigaon-40_hard-1,,Jerigaon,40_hard,a-ʨu,a-ʨu,a + tɕ u,,Lieberherr2017,7902,
Jerigaon-41_head-1,,Jerigaon,41_head,kʰ-ruk,kʰ-ruk,kʰ + r u k,,Lieberherr2017,8101,
Jerigaon-42_tohear-1,,Jerigaon,42_tohear,jɔ̃,jɔ̃,j ɔ̃,,Lieberherr2017,8303,
Jerigaon-43_heavy-1,,Jerigaon,43_heavy,a-liː,a-liː,a + l iː,,Lieberherr2017,8501,
Jerigaon-44_tohide-1,,Jerigaon,44_tohide,uk,uk,u k,,Lieberherr2017,8701,
Jerigaon-45_tokill-1,,Jerigaon,45_tokill,ɔ,ɔ,ɔ,,Lieberherr2017,8901,
Jerigaon-46_horn-1,,Jerigaon,46_horn,ʨʰɛŋ,ʨʰɛŋ,tɕʰ ɛ ŋ,,Lieberherr2017,9101,
Jerigaon-47_house-1,,Jerigaon,47_house,jan ~ jɛn,jan,j a n,,Lieberherr2017,9301,
Jerigaon-47_house-2,,Jerigaon,47_house,jan ~ jɛn,jɛn,j ɛ n,,Lieberherr2017,9301,
Jerigaon-48_in-1,,Jerigaon,48_in,a-lyŋ,a-lyŋ,a + l y ŋ,,Lieberherr2017,9502,
Jerigaon-49_knee-1,,Jerigaon,49_knee,la-pʰyk kriː,la-pʰyk kriː,l a + pʰ y k + k r iː,,Lieberherr2017,9702,
Jerigaon-50_toknow-1,,Jerigaon,50_toknow,dɛn,dɛn,d ɛ n,,Lieberherr2017,9901,
Jerigaon-51_tolaugh-1,,Jerigaon,51_tolaugh,zɛː,zɛː,z ɛː,,Lieberherr2017,10101,
Jerigaon-52_leaf-1,,Jerigaon,52_leaf,a-lɛ,a-lɛ,a + l ɛ,,Lieberherr2017,10301,
Jerigaon-53_legfoot-1,,Jerigaon,53_legfoot,lɛ,lɛ,l ɛ,,Lieberherr2017,10501,
Jerigaon-54_liver-1,,Jerigaon,54_liver,sɛ̃j ~ sɛ̃ĩ,sɛ̃j,s ɛ̃ j,,Lieberherr2017,10702,
Jerigaon-54_liver-2,,Jerigaon,54_liver,sɛ̃j ~ sɛ̃ĩ,sɛ̃ĩ,s ɛ̃ ĩ,,Lieberherr2017,10702,
Jerigaon-55_long-1,,Jerigaon,55_long,a-rɛŋ,a-rɛŋ,a + r ɛ ŋ,,Lieberherr2017,10901,
Jerigaon-56_louse-1,,Jerigaon,56_louse,hɛ,hɛ,h ɛ,,Lieberherr2017,11101,
Jerigaon-57_moon-1,,Jerigaon,57_moon,nam-blu,nam-blu,n a m + b l u,,Lieberherr2017,11301,
Jerigaon-58_mouth-1,,Jerigaon,58_mouth,sɔː,sɔː,s ɔː,,Lieberherr2017,11501,
Jerigaon-59_name-1,,Jerigaon,59_name,a-ʥɛŋ,a-ʥɛŋ,a + dʑ ɛ ŋ,,Lieberherr2017,11701,
Jerigaon-60_navel-1,,Jerigaon,60_navel,b-raː,b-raː,b + r aː,,Lieberherr2017,11901,
Jerigaon-62_new-1,,Jerigaon,62_new,ə-hɛn,ə-hɛn,ə + h ɛ n,,Lieberherr2017,12301,
Jerigaon-63_nose-1,,Jerigaon,63_nose,nə-pʰuŋ,nə-pʰuŋ,n ə + pʰ u ŋ,,Lieberherr2017,12501,
Jerigaon-64_not-1,,Jerigaon,64_not,bə-,bə-,b ə,,Lieberherr2017,12701,
Jerigaon-65_oldofthings-1,,Jerigaon,65_oldofthings,a-mɛn,a-mɛn,a + m ɛ n,,Lieberherr2017,12901,
Jerigaon-66_one-1,,Jerigaon,66_one,hɛn,hɛn,h ɛ n,,Lieberherr2017,13101,
Jerigaon-67_path-1,,Jerigaon,67_path,hamu,hamu,h a m u,,Lieberherr2017,13301,
Jerigaon-68_rain-1,,Jerigaon,68_rain,nə-ʨʰu,nə-ʨʰu,n ə + tɕʰ u,,Lieberherr2017,13502,
Jerigaon-69_red-1,,Jerigaon,69_red,ə-hɛk,ə-hɛk,ə + h ɛ k,,Lieberherr2017,13701,
Jerigaon-70_root-1,,Jerigaon,70_root,i-hĩː,i-hĩː,i + h ĩː,,Lieberherr2017,13903,
Jerigaon-71_torun-1,,Jerigaon,71_torun,lɛ ʔikʰɛn,lɛ ʔikʰɛn,l ɛ + ʔ i kʰ ɛ n,,Lieberherr2017,14104,
Jerigaon-72_salt-1,,Jerigaon,72_salt,huŋ,huŋ,h u ŋ,,Lieberherr2017,14302,
Jerigaon-73_sand-1,,Jerigaon,73_sand,kʰ-pʰa,kʰ-pʰa,kʰ + pʰ a,,Lieberherr2017,14503,
Jerigaon-74_tosay-1,,Jerigaon,74_tosay,ɛn,ɛn,ɛ n,,Lieberherr2017,14701,
Jerigaon-76_tosit-1,,Jerigaon,76_tosit,ʥɔː,ʥɔː,dʑ ɔː,,Lieberherr2017,15101,
Jerigaon-77_skinhide-1,,Jerigaon,77_skinhide,s-kuk,s-kuk,s + k u k,,Lieberherr2017,15301,
Jerigaon-78_tosleep-1,,Jerigaon,78_tosleep,ʥiŋ,ʥiŋ,dʑ i ŋ,,Lieberherr2017,15501,
Jerigaon-79_small-1,,Jerigaon,79_small,a-du-du,a-du-du,a + d u + d u,,Lieberherr2017,15702,
Jerigaon-80_smoke-1,,Jerigaon,80_smoke,ba-kʰy,ba-kʰy,b a + kʰ y,,Lieberherr2017,15901,
Jerigaon-81_stand-1,,Jerigaon,81_stand,ʨʰĩː,ʨʰĩː,tɕʰ ĩː,,Lieberherr2017,16101,
Jerigaon-82_star-1,,Jerigaon,82_star,də-zyk,də-zyk,d ə + z y k,,Lieberherr2017,16302,
Jerigaon-83_stonerock-1,,Jerigaon,83_stonerock,lýŋ,lýŋ,l ý/y ŋ,,Lieberherr2017,16501,
Jerigaon-84_sun-1,,Jerigaon,84_sun,nə-nyː,nə-nyː,n ə + n yː,,Lieberherr2017,16702,
Jerigaon-85_sweet-1,,Jerigaon,85_sweet,a-blã,a-blã,a + b l ã,,Lieberherr2017,16902,
Jerigaon-86_tail-1,,Jerigaon,86_tail,a-nɛʰ,a-nɛʰ,a + n ɛʰ/ɛ,,Lieberherr2017,17101,
Jerigaon-87_totake-1,,Jerigaon,87_totake,tʰøː(n),tʰøː,tʰ øː,,Lieberherr2017,17301,
Jerigaon-88_thick-1,,Jerigaon,88_thick,a-tʰɛ,a-tʰɛ,a + tʰ ɛ,,Lieberherr2017,17501,
Jerigaon-89_this-1,,Jerigaon,89_this,tʰaː,tʰaː,tʰ aː,,Lieberherr2017,17702,
Jerigaon-90_tongue-1,,Jerigaon,90_tongue,lɛː,lɛː,l ɛː,,Lieberherr2017,17901,
Jerigaon-91_tooth-1,,Jerigaon,91_tooth,nə-tʰyŋ,nə-tʰyŋ,n ə + tʰ y ŋ,,Lieberherr2017,18101,
Jerigaon-92_water-1,,Jerigaon,92_water,kʰɔː,kʰɔː,kʰ ɔː,,Lieberherr2017,18301,
Jerigaon-93_what-1,,Jerigaon,93_what,mə-tiː ja,mə-tiː ja,m ə + t iː + j a,,Lieberherr2017,18504,
Jerigaon-94_white-1,,Jerigaon,94_white,a-zãː,a-zãː,a + z ãː,,Lieberherr2017,18702,
Jerigaon-95_who-1,,Jerigaon,95_who,niː,niː,n iː,,Lieberherr2017,18901,
Jerigaon-96_wind-1,,Jerigaon,96_wind,nə-søn,nə-søn,n ə + s ø n,,Lieberherr2017,19101,
Jerigaon-97_wing-1,,Jerigaon,97_wing,ny-pʰaŋ,ny-pʰaŋ,n y + pʰ a ŋ,,Lieberherr2017,19302,
Jerigaon-98_woman-1,,Jerigaon,98_woman,ʥə-my,ʥə-my,dʑ ə + m y,,Lieberherr2017,19501,
Jerigaon-99_wood-1,,Jerigaon,99_wood,hiŋ,hiŋ,h i ŋ,,Lieberherr2017,19701,
Jerigaon-100_yesterday-1,,Jerigaon,100_yesterday,dy-jɔː,dy-jɔː,d y + j ɔː,,Lieberherr2017,19901,
Khoina-1_1sg-1,,Khoina,1_1sg,gu,gu,g u,,Lieberherr2017,101,
Khoina-2_2sg-1,,Khoina,2_2sg,naŋ,naŋ,n a ŋ,,Lieberherr2017,301,
Khoina-3_3sg-1,,Khoina,3_3sg,laŋ-wa,laŋ-wa,l a ŋ + w a,,Lieberherr2017,501,
Khoina-4_ant-1,,Khoina,4_ant,ʂan-ʥɔk,ʂan-ʥɔk,ʂ a n + dʑ ɔ k,,Lieberherr2017,701,
Khoina-5_armhand-1,,Khoina,5_armhand,ik,ik,i k,,Lieberherr2017,902,
Khoina-6_ash-1,,Khoina,6_ash,ʥɐ-pʰluː,ʥɐ-pʰluː,dʑ ɐ + pʰ l uː,,Lieberherr2017,1101,
Khoina-7_big-1,,Khoina,7_big,a-dɔk,a-dɔk,a + d ɔ k,,Lieberherr2017,1301,
Khoina-8_bird-1,,Khoina,8_bird,fu,fu,f u,,Lieberherr2017,1501,
Khoina-10_bitter-1,,Khoina,10_bitter,a-ʨʰak,a-ʨʰak,a + tɕʰ a k,,Lieberherr2017,1901,
Khoina-11_black-1,,Khoina,11_black,a-tʂʰũː,a-tʂʰũː,a + ʈʂʰ ũː,,Lieberherr2017,2101,
Khoina-12_blood-1,,Khoina,12_blood,xaː,xaː,x aː,,Lieberherr2017,2301,
Khoina-13_bone-1,,Khoina,13_bone,a-xyk,a-xyk,a + x y k,,Lieberherr2017,2501,
Khoina-14_breast-1,,Khoina,14_breast,nyŋ,nyŋ,n y ŋ,,Lieberherr2017,2702,
Khoina-15_toburnit-1,,Khoina,15_toburnit,haː,haː,h aː,,Lieberherr2017,2901,
Khoina-16_tocarryonback-1,,Khoina,16_tocarryonback,byː,byː,b yː,,Lieberherr2017,3101,
Khoina-17_cloud-1,,Khoina,17_cloud,ɕ-tỹ,ɕ-tỹ,ɕ + t ỹ,,Lieberherr2017,3302,
Khoina-18_tocryweep-1,,Khoina,18_tocryweep,tʂʰe,tʂʰe,ʈʂʰ e,,Lieberherr2017,3501,
Khoina-19_todie-1,,Khoina,19_todie,iː,iː,iː,,Lieberherr2017,3701,
Khoina-20_todomake-1,,Khoina,20_todomake,ra,ra,r a,,Lieberherr2017,3901,
Khoina-21_dog-1,,Khoina,21_dog,bə-tʰaː,bə-tʰaː,b ə + tʰ aː,,Lieberherr2017,4101,
Khoina-22_drink-1,,Khoina,22_drink,lyŋ,lyŋ,l y ŋ,,Lieberherr2017,4302,
Khoina-23_dry-1,,Khoina,23_dry,ɔ-ɔ̃ː,ɔ-ɔ̃ː,ɔ + ɔ̃ː,,Lieberherr2017,4501,
Khoina-24_ear-1,,Khoina,24_ear,ga-tʰyŋ,ga-tʰyŋ,g a + tʰ y ŋ,,Lieberherr2017,4701,
Khoina-25_eat-1,,Khoina,25_eat,ʦʰu,ʦʰu,tsʰ u,,Lieberherr2017,4901,
Khoina-26_egg-1,,Khoina,26_egg,a-juŋ,a-juŋ,a + j u ŋ,,Lieberherr2017,5103,
Khoina-27_eye-1,,Khoina,27_eye,ga-by,ga-by,g a + b y,,Lieberherr2017,5301,
Khoina-28_far-1,,Khoina,28_far,a-ʨʰɔ̃ː,a-ʨʰɔ̃ː,a + tɕʰ ɔ̃ː,,Lieberherr2017,5502,
Khoina-29_fat-1,,Khoina,29_fat,a-jɔː,a-jɔː,a + j ɔː,,Lieberherr2017,5701,
Khoina-30_fingernail-1,,Khoina,30_fingernail,ik-ʦiŋ,ik-ʦiŋ,i k + ts i ŋ,,Lieberherr2017,5901,
Khoina-31_fire-1,,Khoina,31_fire,ba,ba,b a,,Lieberherr2017,6101,
Khoina-32_fish-1,,Khoina,32_fish,nu,nu,n u,,Lieberherr2017,6301,
Khoina-33_fleshmeat-1,,Khoina,33_fleshmeat,ʂu,ʂu,ʂ u,,Lieberherr2017,6501,
Khoina-34_tofly-1,,Khoina,34_tofly,ʦʰɛn,ʦʰɛn,tsʰ ɛ n,,Lieberherr2017,6701,
Khoina-35_full-1,,Khoina,35_full,a-pʰiŋ,a-pʰiŋ,a + pʰ i ŋ,,Lieberherr2017,6901,
Khoina-36_togive-1,,Khoina,36_togive,ʦʰi,ʦʰi,tsʰ i,,Lieberherr2017,7101,
Khoina-37_togo-1,,Khoina,37_togo,rɔ,rɔ,r ɔ,,Lieberherr2017,7302,
Khoina-38_good-1,,Khoina,38_good,a-dʐa,a-dʐa,a + d ʐ a,,Lieberherr2017,7501,
Khoina-39_haironhead-1,,Khoina,39_haironhead,gə-ʐaŋ,gə-ʐaŋ,g ə + ʐ a ŋ,,Lieberherr2017,7701,
Khoina-40_hard-1,,Khoina,40_hard,a-xãŋ,a-xãŋ,a + x ã ŋ,,Lieberherr2017,7903,
Khoina-41_head-1,,Khoina,41_head,mə-tʰɛ̃n,mə-tʰɛ̃n,m ə + tʰ ɛ̃ n,,Lieberherr2017,8102,
Khoina-42_tohear-1,,Khoina,42_tohear,jɔ̃,jɔ̃,j ɔ̃,,Lieberherr2017,8303,
Khoina-43_heavy-1,,Khoina,43_heavy,a-liː,a-liː,a + l iː,,Lieberherr2017,8501,
Khoina-44_tohide-1,,Khoina,44_tohide,uk,uk,u k,,Lieberherr2017,8701,
Khoina-45_tokill-1,,Khoina,45_tokill,ɔ,ɔ,ɔ,,Lieberherr2017,8901,
Khoina-46_horn-1,,Khoina,46_horn,tʂʰajŋ,tʂʰajŋ,ʈʂʰ a j ŋ,,Lieberherr2017,9101,
Khoina-47_house-1,,Khoina,47_house,jan,jan,j a n,,Lieberherr2017,9301,
Khoina-48_in-1,,Khoina,48_in,a-lyŋ,a-lyŋ,a + l y ŋ,,Lieberherr2017,9502,
Khoina-49_knee-1,,Khoina,49_knee,ja-pʰyk kraː,ja-pʰyk kraː,j a + pʰ y k + k r aː,,Lieberherr2017,9702,
Khoina-50_toknow-1,,Khoina,50_toknow,dɛn,dɛn,d ɛ n,,Lieberherr2017,9901,
Khoina-51_tolaugh-1,,Khoina,51_tolaugh,ʐaː,ʐaː,ʐ aː,,Lieberherr2017,10101,
Khoina-52_leaf-1,,Khoina,52_leaf,a-laʔ,a-laʔ,a + l a ʔ,,Lieberherr2017,10301,
Khoina-53_legfoot-1,,Khoina,53_legfoot,la,la,l a,,Lieberherr2017,10501,
Khoina-54_liver-1,,Khoina,54_liver,də-ʨɛ̃ː,də-ʨɛ̃ː,d ə + tɕ ɛ̃ː,,Lieberherr2017,10703,
Khoina-55_long-1,,Khoina,55_long,a-rɛŋ,a-rɛŋ,a + r ɛ ŋ,,Lieberherr2017,10901,
Khoina-56_louse-1,,Khoina,56_louse,xɛk,xɛk,x ɛ k,,Lieberherr2017,11101,
Khoina-57_moon-1,,Khoina,57_moon,nam-blu,nam-blu,n a m + b l u,,Lieberherr2017,11301,
Khoina-58_mouth-1,,Khoina,58_mouth,də-ʦʰɛː,də-ʦʰɛː,d ə + tsʰ ɛː,,Lieberherr2017,11501,
Khoina-59_name-1,,Khoina,59_name,a-ʣɛŋ,a-ʣɛŋ,a + dz ɛ ŋ,,Lieberherr2017,11701,
Khoina-60_navel-1,,Khoina,60_navel,b-raː,b-raː,b + r aː,,Lieberherr2017,11901,
Khoina-61_neck-1,,Khoina,61_neck,nə-tu-xĩː,nə-tu-xĩː,n ə + t u + x ĩː,,Lieberherr2017,12101,
Khoina-62_new-1,,Khoina,62_new,a-fɛn,a-fɛn,a + f ɛ n,,Lieberherr2017,12301,
Khoina-63_nose-1,,Khoina,63_nose,nə-pʰuŋ,nə-pʰuŋ,n ə + pʰ u ŋ,,Lieberherr2017,12501,
Khoina-64_not-1,,Khoina,64_not,bə-,bə-,b ə,,Lieberherr2017,12701,
Khoina-65_oldofthings-1,,Khoina,65_oldofthings,a-mɛn,a-mɛn,a + m ɛ n,,Lieberherr2017,12901,
Khoina-66_one-1,,Khoina,66_one,hɛn,hɛn,h ɛ n,,Lieberherr2017,13101,
Khoina-67_path-1,,Khoina,67_path,ham,ham,h a m,,Lieberherr2017,13301,
Khoina-68_rain-1,,Khoina,68_rain,naː-ʦʰu,naː-ʦʰu,n aː + tsʰ u,,Lieberherr2017,13502,
Khoina-69_red-1,,Khoina,69_red,a-xɛk,a-xɛk,a + x ɛ k,,Lieberherr2017,13701,
Khoina-70_root-1,,Khoina,70_root,a-xĩː,a-xĩː,a + x ĩː,,Lieberherr2017,13903,
Khoina-71_torun-1,,Khoina,71_torun,ʦʰɔː,ʦʰɔː,tsʰ ɔː,,Lieberherr2017,14102,
Khoina-72_salt-1,,Khoina,72_salt,hũː,hũː,h ũː,,Lieberherr2017,14302,
Khoina-73_sand-1,,Khoina,73_sand,gə-pʰa,gə-pʰa,g ə + pʰ a,,Lieberherr2017,14503,
Khoina-74_tosay-1,,Khoina,74_tosay,ɛn,ɛn,ɛ n,,Lieberherr2017,14701,
Khoina-75_tosee-1,,Khoina,75_tosee,nɔ̃ː-ʨʰi,nɔ̃ː-ʨʰi,n ɔ̃ː + tɕʰ i,,Lieberherr2017,14902,
Khoina-76_tosit-1,,Khoina,76_tosit,ʣɔː,ʣɔː,dz ɔː,,Lieberherr2017,15101,
Khoina-77_skinhide-1,,Khoina,77_skinhide,ʂ-kʰuk,ʂ-kʰuk,ʂ + kʰ u k,,Lieberherr2017,15301,
Khoina-78_tosleep-1,,Khoina,78_tosleep,ʣiŋ,ʣiŋ,dz i ŋ,,Lieberherr2017,15501,
Khoina-79_small-1,,Khoina,79_small,a-ʥãn-du,a-ʥãn-du,a + dʑ ã n + d u,,Lieberherr2017,15703,
Khoina-80_smoke-1,,Khoina,80_smoke,ba-kʰy,ba-kʰy,b a + kʰ y,,Lieberherr2017,15901,
Khoina-81_stand-1,,Khoina,81_stand,tʂʰĩː,tʂʰĩː,ʈʂʰ ĩː,,Lieberherr2017,16101,
Khoina-82_star-1,,Khoina,82_star,dy-ʐyk,dy-ʐyk,d y + ʐ y k,,Lieberherr2017,16302,
Khoina-83_stonerock-1,,Khoina,83_stonerock,lýŋ,lýŋ,l ý/y ŋ,,Lieberherr2017,16501,
Khoina-84_sun-1,,Khoina,84_sun,naː-nyː,naː-nyː,n aː + n yː,,Lieberherr2017,16702,
Khoina-85_sweet-1,,Khoina,85_sweet,a-ʦĩː,a-ʦĩː,a + ts ĩː,,Lieberherr2017,16907,
Khoina-86_tail-1,,Khoina,86_tail,a-naːʰ,a-naːʰ,a + n aː,,Lieberherr2017,17101,
Khoina-87_totake-1,,Khoina,87_totake,tʰøː,tʰøː,tʰ øː,,Lieberherr2017,17301,
Khoina-88_thick-1,,Khoina,88_thick,a-tʰɛ,a-tʰɛ,a + tʰ ɛ,,Lieberherr2017,17501,
Khoina-89_this-1,,Khoina,89_this,tʰaː,tʰaː,tʰ aː,,Lieberherr2017,17702,
Khoina-90_tongue-1,,Khoina,90_tongue,laː,laː,l aː,,Lieberherr2017,17901,
