ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
rupa-1838-1,,rupa,1838,b-raː,b-raː,b r aː,,Lieberherr2017,11901,
rupa-1333-1,,rupa,1333,tʰuŋ-ʦɛ̃ː,tʰuŋ-ʦɛ̃ː,tʰ u ŋ ts ɛ̃ː,,Lieberherr2017,12101,
rupa-1231-1,,rupa,1231,a-fan,a-fan,a f a n,,Lieberherr2017,12301,
rupa-1221-1,,rupa,1221,nə-pʰuŋ,nə-pʰuŋ,n ə pʰ u ŋ,,Lieberherr2017,12501,
rupa-1240-1,,rupa,1240,bə-,bə-,b ə,,Lieberherr2017,12701,
rupa-2113-1,,rupa,2113,a-man,a-man,a m a n,,Lieberherr2017,12901,
rupa-1493-1,,rupa,1493,han,han,h a n,,Lieberherr2017,13101,
rupa-2252-1,,rupa,2252,ləmu,ləmu,l ə m u,,Lieberherr2017,13301,
rupa-605-1,,rupa,605,nə-ʦʰuː,nə-ʦʰuː,n ə tsʰ uː,,Lieberherr2017,13502,
rupa-156-1,,rupa,156,ə-hɛk,ə-hɛk,ə h ɛ k,,Lieberherr2017,13701,
rupa-670-1,,rupa,670,ə-hĩː,ə-hĩː,ə h ĩː,,Lieberherr2017,13903,
rupa-1519-1,,rupa,1519,ʨʰaː,ʨʰaː,tɕʰ aː,,Lieberherr2017,14102,
rupa-1274-1,,rupa,1274,hũː,hũː,h ũː,,Lieberherr2017,14302,
rupa-671-1,,rupa,671,mə-kʰɔ,mə-kʰɔ,m ə kʰ ɔ,,Lieberherr2017,14502,
rupa-1458-1,,rupa,1458,am,am,a m,,Lieberherr2017,14701,
rupa-1409-1,,rupa,1409,ɔː,ɔː,ɔ �,,Lieberherr2017,14901,
rupa-1416-1,,rupa,1416,ʥau,ʥau,dʑ au,,Lieberherr2017,15101,
rupa-763-1,,rupa,763,s-kuk,s-kuk,s k u k,,Lieberherr2017,15301,
rupa-1585-1,,rupa,1585,ʥiŋ,ʥiŋ,dʑ i ŋ,,Lieberherr2017,15501,
rupa-1246-1,,rupa,1246,a-ʨan-du,a-ʨan-du,a tɕ a n d u,,Lieberherr2017,15703,
rupa-778-1,,rupa,778,ba-kʰy,ba-kʰy,b a kʰ y,,Lieberherr2017,15901,
rupa-1442-1,,rupa,1442,kʰĩː,kʰĩː,kʰ ĩː,,Lieberherr2017,16101,
rupa-1430-1,,rupa,1430,zyk,zyk,z y k,,Lieberherr2017,16302,
rupa-2125-1,,rupa,2125,lýŋ,lýŋ,l ý/y ŋ,,Lieberherr2017,16501,
rupa-1343-1,,rupa,1343,nə-nyː,nə-nyː,n ə n yː,,Lieberherr2017,16702,
rupa-717-1,,rupa,717,a-ʨĩː,a-ʨĩː,a tɕ ĩː,,Lieberherr2017,16907,
rupa-1220-1,,rupa,1220,a-ɲaː,a-ɲaː,a ɲ aː,,Lieberherr2017,17101,
rupa-1749-1,,rupa,1749,tʰøː,tʰøː,tʰ øː,,Lieberherr2017,17301,
rupa-1244-1,,rupa,1244,a-tʰat,a-tʰat,a tʰ a t,,Lieberherr2017,17501,
rupa-1214-1,,rupa,1214,tʰwa,tʰwa,tʰ w a,,Lieberherr2017,17702,
rupa-1205-1,,rupa,1205,laː-pʰɔ̃,laː-pʰɔ̃,l aː pʰ ɔ̃,,Lieberherr2017,17901,
rupa-1380-1,,rupa,1380,tɔkʨʰeː,tɔkʨʰeː,t ɔ k tɕʰ eː,,Lieberherr2017,18102,
rupa-948-1,,rupa,948,kʰoː,kʰoː,kʰ oː,,Lieberherr2017,18301,
rupa-1236-1,,rupa,1236,musi_aː,musi_aː,m u s i aː,,Lieberherr2017,18502,
rupa-1335-1,,rupa,1335,a-zɔ̃ː,a-zɔ̃ː,a z ɔ̃ː,,Lieberherr2017,18702,
rupa-1235-1,,rupa,1235,ɲiː,ɲiː,ɲ iː,,Lieberherr2017,18901,
rupa-960-1,,rupa,960,nə-sɔm,nə-sɔm,n ə s ɔ m,,Lieberherr2017,19101,
rupa-1257-1,,rupa,1257,nə-pʰaŋ,nə-pʰaŋ,n ə pʰ a ŋ,,Lieberherr2017,19302,
rupa-962-1,,rupa,962,ʥə-my,ʥə-my,dʑ ə m y,,Lieberherr2017,19501,
rupa-1803-1,,rupa,1803,hiŋ,hiŋ,h i ŋ,,Lieberherr2017,19701,
rupa-1174-1,,rupa,1174,di-jau,di-jau,d i j au,,Lieberherr2017,19901,
shergaon-1209-1,,shergaon,1209,gu,gu,g u,,Lieberherr2017,101,
shergaon-1215-1,,shergaon,1215,naŋ,naŋ,n a ŋ,,Lieberherr2017,301,
shergaon-2642-1,,shergaon,2642,wa,wa,w a,,Lieberherr2017,501,
shergaon-587-1,,shergaon,587,san-ʥɔk,san-ʥɔk,s a n dʑ ɔ k,,Lieberherr2017,701,
shergaon-212-1,,shergaon,212,ik,ik,i k,,Lieberherr2017,902,
shergaon-646-1,,shergaon,646,ʨʰa-pʰuː,ʨʰa-pʰuː,tɕʰ a pʰ uː,,Lieberherr2017,1101,
shergaon-1202-1,,shergaon,1202,a-dɔk,a-dɔk,a d ɔ k,,Lieberherr2017,1301,
shergaon-937-1,,shergaon,937,hu,hu,h u,,Lieberherr2017,1501,
shergaon-1403-1,,shergaon,1403,zɛk,zɛk,z ɛ k,,Lieberherr2017,1701,
shergaon-887-1,,shergaon,887,a-ʨʰak,a-ʨʰak,a tɕʰ a k,,Lieberherr2017,1901,
shergaon-163-1,,shergaon,163,a-ʨʰɔ̃ː,a-ʨʰɔ̃ː,a tɕʰ ɔ̃ː,,Lieberherr2017,2101,
shergaon-946-1,,shergaon,946,haː,haː,h aː,,Lieberherr2017,2301,
shergaon-1394-1,,shergaon,1394,s-kit,s-kit,s k i t,,Lieberherr2017,2501,
shergaon-1402-1,,shergaon,1402,ɲuŋ,ɲuŋ,ɲ u ŋ,,Lieberherr2017,2702,
shergaon-1428-1,,shergaon,1428,haː,haː,h aː,,Lieberherr2017,2901,
shergaon-465-1,,shergaon,465,byː,byː,b yː,,Lieberherr2017,3101,
shergaon-1489-1,,shergaon,1489,sin-ty,sin-ty,s i n t y,,Lieberherr2017,3302,
shergaon-1839-1,,shergaon,1839,kʰe,kʰe,kʰ e,,Lieberherr2017,3501,
shergaon-1494-1,,shergaon,1494,iː,iː,iː,,Lieberherr2017,3701,
shergaon-2575-1,,shergaon,2575,ra,ra,r a,,Lieberherr2017,3901,
shergaon-2009-1,,shergaon,2009,pʰ-tʰaː,pʰ-tʰaː,pʰ tʰ aː,,Lieberherr2017,4101,
shergaon-1401-1,,shergaon,1401,iŋ,iŋ,i ŋ,,Lieberherr2017,4302,
shergaon-1398-1,,shergaon,1398,ɔ-ɔ̃ː,ɔ-ɔ̃ː,ɔ ɔ̃ː,,Lieberherr2017,4501,
shergaon-1247-1,,shergaon,1247,kʰə-tʰuŋ-lap,kʰə-tʰuŋ-lap,kʰ ə tʰ u ŋ l a p,,Lieberherr2017,4701,
shergaon-1336-1,,shergaon,1336,ʨʰu,ʨʰu,tɕʰ u,,Lieberherr2017,4901,
shergaon-744-1,,shergaon,744,kʰlɔm,kʰlɔm,kʰ l ɔ m,,Lieberherr2017,5104,
shergaon-1248-1,,shergaon,1248,kʰi-biː,kʰi-biː,kʰ i b iː,,Lieberherr2017,5301,
shergaon-1406-1,,shergaon,1406,a-ʨʰɔ̃ː,a-ʨʰɔ̃ː,a tɕʰ ɔ̃ː,,Lieberherr2017,5502,
shergaon-1688-1,,shergaon,1688,a-jɔː,a-jɔː,a j ɔː,,Lieberherr2017,5701,
shergaon-1258-1,,shergaon,1258,ik-ʨiŋ,ik-ʨiŋ,i k tɕ i ŋ,,Lieberherr2017,5901,
shergaon-221-1,,shergaon,221,ba,ba,b a,,Lieberherr2017,6101,
shergaon-227-1,,shergaon,227,ɲu,ɲu,ɲ u,,Lieberherr2017,6301,
shergaon-2615-1,,shergaon,2615,su,su,s u,,Lieberherr2017,6501,
shergaon-1441-1,,shergaon,1441,ʨʰan,ʨʰan,tɕʰ a n,,Lieberherr2017,6701,
shergaon-1429-1,,shergaon,1429,pʰiŋ-ba,pʰiŋ-ba,pʰ i ŋ b a,,Lieberherr2017,6901,
shergaon-1447-1,,shergaon,1447,kʰji,kʰji,kʰ j i,,Lieberherr2017,7101,
shergaon-695-1,,shergaon,695,ro,ro,r o,,Lieberherr2017,7302,
shergaon-1035-1,,shergaon,1035,a-ʥap,a-ʥap,a dʑ a p,,Lieberherr2017,7501,
shergaon-2648-1,,shergaon,2648,gə-zaŋ,gə-zaŋ,g ə z a ŋ,,Lieberherr2017,7701,
shergaon-1884-1,,shergaon,1884,a-ʨu,a-ʨu,a tɕ u,,Lieberherr2017,7902,
shergaon-1256-1,,shergaon,1256,kʰ-ruk,kʰ-ruk,kʰ r u k,,Lieberherr2017,8101,
shergaon-1408-1,,shergaon,1408,jo,jo,j o,,Lieberherr2017,8303,
shergaon-1210-1,,shergaon,1210,a-liː,a-liː,a l iː,,Lieberherr2017,8501,
shergaon-2486-1,,shergaon,2486,uk,uk,u k,,Lieberherr2017,8701,
shergaon-1417-1,,shergaon,1417,o,o,o,,Lieberherr2017,8901,
shergaon-124-1,,shergaon,124,kʰɛŋ,kʰɛŋ,kʰ ɛ ŋ,,Lieberherr2017,9101,
shergaon-1252-1,,shergaon,1252,jam,jam,j a m,,Lieberherr2017,9301,
shergaon-1460-1,,shergaon,1460,a-luŋ,a-luŋ,a l u ŋ,,Lieberherr2017,9502,
shergaon-1371-1,,shergaon,1371,kʰlɔk-puː,kʰlɔk-puː,kʰ l ɔ k p uː,,Lieberherr2017,9701,
shergaon-1410-1,,shergaon,1410,dan,dan,d a n,,Lieberherr2017,9901,
shergaon-1355-1,,shergaon,1355,zaː,zaː,z aː,,Lieberherr2017,10101,
shergaon-628-1,,shergaon,628,a-lap,a-lap,a l a p,,Lieberherr2017,10301,
shergaon-2098-1,,shergaon,2098,la,la,l a,,Lieberherr2017,10501,
shergaon-1224-1,,shergaon,1224,a-ʨʰĩː,a-ʨʰĩː,a tɕʰ ĩː,,Lieberherr2017,10703,
shergaon-1203-1,,shergaon,1203,a-rɛŋ,a-rɛŋ,a r ɛ ŋ,,Lieberherr2017,10901,
shergaon-1392-1,,shergaon,1392,hɛk,hɛk,h ɛ k,,Lieberherr2017,11101,
shergaon-1313-1,,shergaon,1313,nam-blu,nam-blu,n a m b l u,,Lieberherr2017,11301,
shergaon-674-1,,shergaon,674,nə-ʨʰaw,nə-ʨʰaw,n ə tɕʰ a w,,Lieberherr2017,11501,
shergaon-1405-1,,shergaon,1405,a-zɛŋ,a-zɛŋ,a z ɛ ŋ,,Lieberherr2017,11701,
shergaon-1838-1,,shergaon,1838,bu-ti-muː,bu-ti-muː,b u t i m uː,,Lieberherr2017,11901,
shergaon-1333-1,,shergaon,1333,takraː,takraː,t a k r aː,,Lieberherr2017,12102,
shergaon-1231-1,,shergaon,1231,u-fan,u-fan,u f a n,,Lieberherr2017,12301,
shergaon-1221-1,,shergaon,1221,nə-pʰuŋ,nə-pʰuŋ,n ə pʰ u ŋ,,Lieberherr2017,12501,
shergaon-1240-1,,shergaon,1240,bə-,bə-,b ə,,Lieberherr2017,12701,
shergaon-2113-1,,shergaon,2113,a-man,a-man,a m a n,,Lieberherr2017,12901,
shergaon-1493-1,,shergaon,1493,han,han,h a n,,Lieberherr2017,13101,
shergaon-2252-1,,shergaon,2252,ləmu,ləmu,l ə m u,,Lieberherr2017,13301,
shergaon-605-1,,shergaon,605,ɲi-mi,ɲi-mi,ɲ i m i,,Lieberherr2017,13501,
shergaon-156-1,,shergaon,156,ə-hɛk,ə-hɛk,ə h ɛ k,,Lieberherr2017,13701,
shergaon-670-1,,shergaon,670,ra-bɔː,ra-bɔː,r a b ɔː,,Lieberherr2017,13901,
shergaon-1519-1,,shergaon,1519,ʨʰaː,ʨʰaː,tɕʰ aː,,Lieberherr2017,14102,
shergaon-1274-1,,shergaon,1274,huŋ,huŋ,h u ŋ,,Lieberherr2017,14302,
shergaon-671-1,,shergaon,671,beʦɔ,beʦɔ,b e ts ɔ,,Lieberherr2017,14501,
shergaon-1458-1,,shergaon,1458,am,am,a m,,Lieberherr2017,14701,
shergaon-1409-1,,shergaon,1409,ɔː,ɔː,ɔ �,,Lieberherr2017,14901,
shergaon-1416-1,,shergaon,1416,ʥau,ʥau,dʑ au,,Lieberherr2017,15101,
shergaon-763-1,,shergaon,763,s-kuk,s-kuk,s k u k,,Lieberherr2017,15301,
shergaon-1585-1,,shergaon,1585,ʥin,ʥin,dʑ i n,,Lieberherr2017,15501,
shergaon-1246-1,,shergaon,1246,a-ʨan-du,a-ʨan-du,a tɕ a n d u,,Lieberherr2017,15703,
shergaon-778-1,,shergaon,778,ba-kʰy,ba-kʰy,b a kʰ y,,Lieberherr2017,15901,
shergaon-1442-1,,shergaon,1442,kʰĩː,kʰĩː,kʰ ĩː,,Lieberherr2017,16101,
shergaon-1430-1,,shergaon,1430,ʨʰu-zuk,ʨʰu-zuk,tɕʰ u z u k,,Lieberherr2017,16302,
shergaon-2125-1,,shergaon,2125,luŋ,luŋ,l u ŋ,,Lieberherr2017,16501,
shergaon-1343-1,,shergaon,1343,nə-niː,nə-niː,n ə n iː,,Lieberherr2017,16702,
shergaon-717-1,,shergaon,717,a-ʨĩː,a-ʨĩː,a tɕ ĩː,,Lieberherr2017,16907,
shergaon-1220-1,,shergaon,1220,a-ɲaː,a-ɲaː,a ɲ aː,,Lieberherr2017,17101,
shergaon-1749-1,,shergaon,1749,tʰɛː,tʰɛː,tʰ ɛː,,Lieberherr2017,17301,
shergaon-1244-1,,shergaon,1244,a-tʰɛt,a-tʰɛt,a tʰ ɛ t,,Lieberherr2017,17501,
shergaon-1214-1,,shergaon,1214,tʰa,tʰa,tʰ a,,Lieberherr2017,17702,
shergaon-1205-1,,shergaon,1205,laː,laː,l aː,,Lieberherr2017,17901,
shergaon-1380-1,,shergaon,1380,nə-tʰuŋ,nə-tʰuŋ,n ə tʰ u ŋ,,Lieberherr2017,18101,
shergaon-948-1,,shergaon,948,kʰoː,kʰoː,kʰ oː,,Lieberherr2017,18301,
shergaon-1236-1,,shergaon,1236,mə-raː,mə-raː,m ə r aː,,Lieberherr2017,18502,
shergaon-1335-1,,shergaon,1335,a-zɔ̃ː,a-zɔ̃ː,a z ɔ̃ː,,Lieberherr2017,18702,
shergaon-1235-1,,shergaon,1235,ɲiː,ɲiː,ɲ iː,,Lieberherr2017,18901,
shergaon-960-1,,shergaon,960,nə-sɔm,nə-sɔm,n ə s ɔ m,,Lieberherr2017,19101,
shergaon-1257-1,,shergaon,1257,lə-pʰaŋ,lə-pʰaŋ,l ə pʰ a ŋ,,Lieberherr2017,19302,
shergaon-962-1,,shergaon,962,ʥə-mi,ʥə-mi,dʑ ə m i,,Lieberherr2017,19501,
shergaon-1803-1,,shergaon,1803,hiŋ,hiŋ,h i ŋ,,Lieberherr2017,19701,
rahung-1209-1,,rahung,1209,gu,gu,g u,,Lieberherr2017,101,
rahung-1215-1,,rahung,1215,naŋ,naŋ,n a ŋ,,Lieberherr2017,301,
rahung-2642-1,,rahung,2642,hɛ,hɛ,h ɛ,,Lieberherr2017,501,
rahung-587-1,,rahung,587,saŋ-ʥɔk,saŋ-ʥɔk,s a ŋ dʑ ɔ k,,Lieberherr2017,701,
rahung-212-1,,rahung,212,ik,ik,i k,,Lieberherr2017,902,
rahung-646-1,,rahung,646,ʨʰa-pʰluː,ʨʰa-pʰluː,tɕʰ a pʰ l uː,,Lieberherr2017,1101,
rahung-1202-1,,rahung,1202,a-dɔk,a-dɔk,a d ɔ k,,Lieberherr2017,1301,
rahung-937-1,,rahung,937,hu,hu,h u,,Lieberherr2017,1501,
rahung-1403-1,,rahung,1403,zɛk,zɛk,z ɛ k,,Lieberherr2017,1701,
rahung-887-1,,rahung,887,ʨʰak,ʨʰak,tɕʰ a k,,Lieberherr2017,1901,
rahung-163-1,,rahung,163,a-ʨʰũː,a-ʨʰũː,a tɕʰ ũː,,Lieberherr2017,2101,
rahung-946-1,,rahung,946,hɛː,hɛː,h ɛː,,Lieberherr2017,2301,
rahung-1394-1,,rahung,1394,s-kik,s-kik,s k i k,,Lieberherr2017,2501,
rahung-1402-1,,rahung,1402,nyŋ,nyŋ,n y ŋ,,Lieberherr2017,2702,
rahung-1428-1,,rahung,1428,hɛː,hɛː,h ɛː,,Lieberherr2017,2901,
rahung-465-1,,rahung,465,byː,byː,b yː,,Lieberherr2017,3101,
rahung-1489-1,,rahung,1489,syn-ty,syn-ty,s y n t y,,Lieberherr2017,3302,
rahung-1839-1,,rahung,1839,ʨʰe,ʨʰe,tɕʰ e,,Lieberherr2017,3501,
rahung-1494-1,,rahung,1494,iː,iː,iː,,Lieberherr2017,3701,
rahung-2575-1,,rahung,2575,rɛ,rɛ,r ɛ,,Lieberherr2017,3901,
rahung-2009-1,,rahung,2009,pʰ-tʰɛː,pʰ-tʰɛː,pʰ tʰ ɛː,,Lieberherr2017,4101,
rahung-1401-1,,rahung,1401,liŋ,liŋ,l i ŋ,,Lieberherr2017,4302,
rahung-1398-1,,rahung,1398,ɔ-ɔ̃ː,ɔ-ɔ̃ː,ɔ ɔ̃ː,,Lieberherr2017,4501,
rahung-1247-1,,rahung,1247,kʰ-tʰyŋ,kʰ-tʰyŋ,kʰ tʰ y ŋ,,Lieberherr2017,4701,
rahung-1336-1,,rahung,1336,ʨʰu,ʨʰu,tɕʰ u,,Lieberherr2017,4901,
rahung-744-1,,rahung,744,a-juŋ,a-juŋ,a j u ŋ,,Lieberherr2017,5103,
rahung-1248-1,,rahung,1248,kʰa-by,kʰa-by,kʰ a b y,,Lieberherr2017,5301,
rahung-1406-1,,rahung,1406,a-ʨʰɔ̃ː,a-ʨʰɔ̃ː,a tɕʰ ɔ̃ː,,Lieberherr2017,5502,
rahung-1688-1,,rahung,1688,a-jɔw,a-jɔw,a j ɔ w,,Lieberherr2017,5701,
rahung-1258-1,,rahung,1258,ik-ʨiŋ,ik-ʨiŋ,i k tɕ i ŋ,,Lieberherr2017,5901,
rahung-221-1,,rahung,221,bɛ,bɛ,b ɛ,,Lieberherr2017,6101,
rahung-227-1,,rahung,227,nu,nu,n u,,Lieberherr2017,6301,
rahung-2615-1,,rahung,2615,su,su,s u,,Lieberherr2017,6501,
rahung-1441-1,,rahung,1441,ʨʰɛm,ʨʰɛm,tɕʰ ɛ m,,Lieberherr2017,6701,
rahung-1429-1,,rahung,1429,a-pʰiŋ,a-pʰiŋ,a pʰ i ŋ,,Lieberherr2017,6901,
rahung-1447-1,,rahung,1447,ʨʰi,ʨʰi,tɕʰ i,,Lieberherr2017,7101,
rahung-695-1,,rahung,695,rɔ,rɔ,r ɔ,,Lieberherr2017,7302,
rahung-1035-1,,rahung,1035,a-ʥap,a-ʥap,a dʑ a p,,Lieberherr2017,7501,
rahung-2648-1,,rahung,2648,gə-zaŋ,gə-zaŋ,g ə z a ŋ,,Lieberherr2017,7701,
rahung-1884-1,,rahung,1884,a-ʨu,a-ʨu,a tɕ u,,Lieberherr2017,7902,
rahung-1256-1,,rahung,1256,kʰ-ruk,kʰ-ruk,kʰ r u k,,Lieberherr2017,8101,
rahung-1408-1,,rahung,1408,jɔ̃,jɔ̃,j ɔ̃,,Lieberherr2017,8303,
rahung-1210-1,,rahung,1210,a-liː,a-liː,a l iː,,Lieberherr2017,8501,
rahung-2486-1,,rahung,2486,uk,uk,u k,,Lieberherr2017,8701,
rahung-1417-1,,rahung,1417,ɔ,ɔ,ɔ,,Lieberherr2017,8901,
rahung-124-1,,rahung,124,ʨʰɛŋ,ʨʰɛŋ,tɕʰ ɛ ŋ,,Lieberherr2017,9101,
rahung-1252-1,,rahung,1252,jam,jam,j a m,,Lieberherr2017,9301,
rahung-1460-1,,rahung,1460,a-lyŋ,a-lyŋ,a l y ŋ,,Lieberherr2017,9502,
rahung-1371-1,,rahung,1371,la-pʰik_kʰɔm,la-pʰik_kʰɔm,l a pʰ i k kʰ ɔ m,,Lieberherr2017,9702,
rahung-1410-1,,rahung,1410,dɛn,dɛn,d ɛ n,,Lieberherr2017,9901,
rahung-1355-1,,rahung,1355,zɛː,zɛː,z ɛː,,Lieberherr2017,10101,
rahung-628-1,,rahung,628,a-rap,a-rap,a r a p,,Lieberherr2017,10301,
rahung-2098-1,,rahung,2098,lɛ,lɛ,l ɛ,,Lieberherr2017,10501,
rahung-1224-1,,rahung,1224,a-ʨʰĩː,a-ʨʰĩː,a tɕʰ ĩː,,Lieberherr2017,10703,
rahung-1203-1,,rahung,1203,a-rɛŋ,a-rɛŋ,a r ɛ ŋ,,Lieberherr2017,10901,
rahung-1392-1,,rahung,1392,hɛk,hɛk,h ɛ k,,Lieberherr2017,11101,
rahung-1313-1,,rahung,1313,nam-bru,nam-bru,n a m b r u,,Lieberherr2017,11301,
rahung-674-1,,rahung,674,ʨʰə-ʨʰoː,ʨʰə-ʨʰoː,tɕʰ ə tɕʰ oː,,Lieberherr2017,11501,
rahung-1405-1,,rahung,1405,a-ʥɛŋ,a-ʥɛŋ,a dʑ ɛ ŋ,,Lieberherr2017,11701,
rahung-1838-1,,rahung,1838,b-rɛː,b-rɛː,b r ɛː,,Lieberherr2017,11901,
rahung-1333-1,,rahung,1333,pʰ-tʰuŋ,pʰ-tʰuŋ,pʰ tʰ u ŋ,,Lieberherr2017,12101,
rahung-1231-1,,rahung,1231,a-hɛn,a-hɛn,a h ɛ n,,Lieberherr2017,12301,
rahung-1221-1,,rahung,1221,ma-pʰuŋ,ma-pʰuŋ,m a pʰ u ŋ,,Lieberherr2017,12501,
rahung-1240-1,,rahung,1240,bə-,bə-,b ə,,Lieberherr2017,12701,
rahung-2113-1,,rahung,2113,a-mɛn,a-mɛn,a m ɛ n,,Lieberherr2017,12901,
rahung-1493-1,,rahung,1493,hɛn,hɛn,h ɛ n,,Lieberherr2017,13101,
rahung-2252-1,,rahung,2252,lym,lym,l y m,,Lieberherr2017,13301,
rahung-605-1,,rahung,605,pʰ-ʨʰu,pʰ-ʨʰu,pʰ tɕʰ u,,Lieberherr2017,13502,
rahung-156-1,,rahung,156,ə-hɛk,ə-hɛk,ə h ɛ k,,Lieberherr2017,13701,
rahung-670-1,,rahung,670,i-hĩː,i-hĩː,i h ĩː,,Lieberherr2017,13903,
rahung-1519-1,,rahung,1519,ʨɛː,ʨɛː,tɕ ɛː,,Lieberherr2017,14102,
rahung-1274-1,,rahung,1274,hũŋ,hũŋ,h ũ ŋ,,Lieberherr2017,14302,
rahung-671-1,,rahung,671,kʰə-bɔ,kʰə-bɔ,kʰ ə b ɔ,,Lieberherr2017,14503,
rahung-1458-1,,rahung,1458,an,an,a n,,Lieberherr2017,14701,
rahung-1409-1,,rahung,1409,ɔː,ɔː,ɔ �,,Lieberherr2017,14901,
rahung-1416-1,,rahung,1416,ʥo,ʥo,dʑ o,,Lieberherr2017,15101,
rahung-763-1,,rahung,763,s-kuk,s-kuk,s k u k,,Lieberherr2017,15301,
rahung-1585-1,,rahung,1585,ʥiŋ,ʥiŋ,dʑ i ŋ,,Lieberherr2017,15501,
rahung-1246-1,,rahung,1246,ʨɔ̃ː-du,ʨɔ̃ː-du,tɕ ɔ̃ː d u,,Lieberherr2017,15703,
rahung-778-1,,rahung,778,ba-kʰy,ba-kʰy,b a kʰ y,,Lieberherr2017,15901,
rahung-1442-1,,rahung,1442,ʨʰĩː,ʨʰĩː,tɕʰ ĩː,,Lieberherr2017,16101,
rahung-1430-1,,rahung,1430,ʨʰyŋ-zyk,ʨʰyŋ-zyk,tɕʰ y ŋ z y k,,Lieberherr2017,16302,
rahung-2125-1,,rahung,2125,rýŋ,rýŋ,r ý/y ŋ,,Lieberherr2017,16501,
rahung-1343-1,,rahung,1343,nə-miː,nə-miː,n ə m iː,,Lieberherr2017,16701,
rahung-717-1,,rahung,717,ʨĩː,ʨĩː,tɕ ĩː,,Lieberherr2017,16907,
rahung-1220-1,,rahung,1220,a-nɛʰ,a-nɛʰ,a n ɛʰ,,Lieberherr2017,17101,
rahung-1749-1,,rahung,1749,tʰɛn,tʰɛn,tʰ ɛ n,,Lieberherr2017,17301,
rahung-1244-1,,rahung,1244,a-tʰɛ,a-tʰɛ,a tʰ ɛ,,Lieberherr2017,17501,
rahung-1214-1,,rahung,1214,tʰə,tʰə,tʰ ə,,Lieberherr2017,17702,
rahung-1205-1,,rahung,1205,lɛː,lɛː,l ɛː,,Lieberherr2017,17901,
rahung-1380-1,,rahung,1380,pʰ-tʰyŋ,pʰ-tʰyŋ,pʰ tʰ y ŋ,,Lieberherr2017,18101,
rahung-948-1,,rahung,948,kʰoː,kʰoː,kʰ oː,,Lieberherr2017,18301,
rahung-1236-1,,rahung,1236,pʰ-ʨʰɔ̃ː_waː,pʰ-ʨʰɔ̃ː_waː,pʰ tɕʰ ɔ̃ː w aː,,Lieberherr2017,18503,
rahung-1335-1,,rahung,1335,a-zɔ̃ː,a-zɔ̃ː,a z ɔ̃ː,,Lieberherr2017,18702,
rahung-1235-1,,rahung,1235,miː,miː,m iː,,Lieberherr2017,18901,
rahung-960-1,,rahung,960,p-søm,p-søm,p s ø m,,Lieberherr2017,19101,
rahung-1257-1,,rahung,1257,mə-pʰaŋ,mə-pʰaŋ,m ə pʰ a ŋ,,Lieberherr2017,19302,
rahung-962-1,,rahung,962,ʥə-my,ʥə-my,dʑ ə m y,,Lieberherr2017,19501,
rahung-1803-1,,rahung,1803,hiŋ,hiŋ,h i ŋ,,Lieberherr2017,19701,
rahung-1174-1,,rahung,1174,ʥɔ-hɔː,ʥɔ-hɔː,dʑ ɔ h ɔː,,Lieberherr2017,19901,
khoitam-1209-1,,khoitam,1209,gu,gu,g u,,Lieberherr2017,101,
khoitam-1215-1,,khoitam,1215,naŋ,naŋ,n a ŋ,,Lieberherr2017,301,
khoitam-2642-1,,khoitam,2642,wa-ʥi,wa-ʥi,w a dʑ i,,Lieberherr2017,501,
khoitam-587-1,,khoitam,587,saŋ-ʥɔk,saŋ-ʥɔk,s a ŋ dʑ ɔ k,,Lieberherr2017,701,
khoitam-212-1,,khoitam,212,ik,ik,i k,,Lieberherr2017,902,
khoitam-646-1,,khoitam,646,ʨʰa-pʰluː,ʨʰa-pʰluː,tɕʰ a pʰ l uː,,Lieberherr2017,1101,
khoitam-1202-1,,khoitam,1202,a-dɔk,a-dɔk,a d ɔ k,,Lieberherr2017,1301,
khoitam-937-1,,khoitam,937,hu,hu,h u,,Lieberherr2017,1501,
khoitam-1403-1,,khoitam,1403,zɛk,zɛk,z ɛ k,,Lieberherr2017,1701,
khoitam-887-1,,khoitam,887,ʨʰak,ʨʰak,tɕʰ a k,,Lieberherr2017,1901,
khoitam-163-1,,khoitam,163,a-ʨʰũː,a-ʨʰũː,a tɕʰ ũː,,Lieberherr2017,2101,
khoitam-946-1,,khoitam,946,hɛː,hɛː,h ɛː,,Lieberherr2017,2301,
khoitam-1394-1,,khoitam,1394,sə-kik,sə-kik,s ə k i k,,Lieberherr2017,2501,
khoitam-1402-1,,khoitam,1402,nyŋ,nyŋ,n y ŋ,,Lieberherr2017,2702,
khoitam-1428-1,,khoitam,1428,hɛː,hɛː,h ɛː,,Lieberherr2017,2901,
khoitam-465-1,,khoitam,465,byː,byː,b yː,,Lieberherr2017,3101,
khoitam-1489-1,,khoitam,1489,syŋ-ty,syŋ-ty,s y ŋ t y,,Lieberherr2017,3302,
khoitam-1839-1,,khoitam,1839,ʨʰe,ʨʰe,tɕʰ e,,Lieberherr2017,3501,
khoitam-1494-1,,khoitam,1494,iː,iː,iː,,Lieberherr2017,3701,
khoitam-2575-1,,khoitam,2575,rɛ,rɛ,r ɛ,,Lieberherr2017,3901,
