ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
khoitam-Lieberherr-2017-100-13-1,,khoitam,Lieberherr-2017-100-13,sə-kik ~ s-kik,sə-kik ,s ə + k i k +,,Lieberherr2017,2501,
khoitam-Lieberherr-2017-100-13-2,,khoitam,Lieberherr-2017-100-13,sə-kik ~ s-kik, s-kik,+ s + k i k,,Lieberherr2017,2501,
khoitam-Lieberherr-2017-100-14-1,,khoitam,Lieberherr-2017-100-14,nyŋ,nyŋ,n y ŋ,,Lieberherr2017,2702,
khoitam-Lieberherr-2017-100-15-1,,khoitam,Lieberherr-2017-100-15,hɛː,hɛː,h ɛː,,Lieberherr2017,2901,
khoitam-Lieberherr-2017-100-16-1,,khoitam,Lieberherr-2017-100-16,byː,byː,b yː,,Lieberherr2017,3101,
khoitam-Lieberherr-2017-100-17-1,,khoitam,Lieberherr-2017-100-17,syŋ-ty,syŋ-ty,s y ŋ + t y,,Lieberherr2017,3302,
khoitam-Lieberherr-2017-100-18-1,,khoitam,Lieberherr-2017-100-18,ʨʰe,ʨʰe,tɕʰ e,,Lieberherr2017,3501,
khoitam-Lieberherr-2017-100-19-1,,khoitam,Lieberherr-2017-100-19,iː,iː,iː,,Lieberherr2017,3701,
khoitam-Lieberherr-2017-100-20-1,,khoitam,Lieberherr-2017-100-20,rɛ,rɛ,r ɛ,,Lieberherr2017,3901,
khoitam-Lieberherr-2017-100-21-1,,khoitam,Lieberherr-2017-100-21,pʰ-tʰɛː,pʰ-tʰɛː,pʰ + tʰ ɛː,,Lieberherr2017,4101,
khoitam-Lieberherr-2017-100-22-1,,khoitam,Lieberherr-2017-100-22,liŋ,liŋ,l i ŋ,,Lieberherr2017,4302,
khoitam-Lieberherr-2017-100-23-1,,khoitam,Lieberherr-2017-100-23,yk-ãː,yk-ãː,y k + ãː,,Lieberherr2017,4501,
khoitam-Lieberherr-2017-100-24-1,,khoitam,Lieberherr-2017-100-24,kʰ-tʰyŋ,kʰ-tʰyŋ,kʰ + tʰ y ŋ,,Lieberherr2017,4701,
khoitam-Lieberherr-2017-100-25-1,,khoitam,Lieberherr-2017-100-25,ʨʰu,ʨʰu,tɕʰ u,,Lieberherr2017,4901,
khoitam-Lieberherr-2017-100-26-1,,khoitam,Lieberherr-2017-100-26,a-juŋ,a-juŋ,a + j u ŋ,,Lieberherr2017,5103,
khoitam-Lieberherr-2017-100-27-1,,khoitam,Lieberherr-2017-100-27,kʰa-by,kʰa-by,kʰ a + b y,,Lieberherr2017,5301,
khoitam-Lieberherr-2017-100-28-1,,khoitam,Lieberherr-2017-100-28,a-ʨʰɔ̃ː,a-ʨʰɔ̃ː,a + tɕʰ ɔ̃ː,,Lieberherr2017,5502,
khoitam-Lieberherr-2017-100-29-1,,khoitam,Lieberherr-2017-100-29,a-jɔː,a-jɔː,a + j ɔː,,Lieberherr2017,5701,
khoitam-Lieberherr-2017-100-30-1,,khoitam,Lieberherr-2017-100-30,ik-ʦiŋ,ik-ʦiŋ,i k + ts i ŋ,,Lieberherr2017,5901,
khoitam-Lieberherr-2017-100-31-1,,khoitam,Lieberherr-2017-100-31,bɛ,bɛ,b ɛ,,Lieberherr2017,6101,
khoitam-Lieberherr-2017-100-32-1,,khoitam,Lieberherr-2017-100-32,nu,nu,n u,,Lieberherr2017,6301,
khoitam-Lieberherr-2017-100-33-1,,khoitam,Lieberherr-2017-100-33,su,su,s u,,Lieberherr2017,6501,
khoitam-Lieberherr-2017-100-34-1,,khoitam,Lieberherr-2017-100-34,ʨʰan,ʨʰan,tɕʰ a n,,Lieberherr2017,6701,
khoitam-Lieberherr-2017-100-35-1,,khoitam,Lieberherr-2017-100-35,a-pʰiŋ,a-pʰiŋ,a + pʰ i ŋ,,Lieberherr2017,6901,
khoitam-Lieberherr-2017-100-36-1,,khoitam,Lieberherr-2017-100-36,ʨʰi,ʨʰi,tɕʰ i,,Lieberherr2017,7101,
khoitam-Lieberherr-2017-100-37-1,,khoitam,Lieberherr-2017-100-37,rɔ,rɔ,r ɔ,,Lieberherr2017,7302,
khoitam-Lieberherr-2017-100-38-1,,khoitam,Lieberherr-2017-100-38,a-ʥap,a-ʥap,a + dʑ a p,,Lieberherr2017,7501,
khoitam-Lieberherr-2017-100-39-1,,khoitam,Lieberherr-2017-100-39,gə-zaŋ,gə-zaŋ,g ə + z a ŋ,,Lieberherr2017,7701,
khoitam-Lieberherr-2017-100-40-1,,khoitam,Lieberherr-2017-100-40,a-ʨu,a-ʨu,a + tɕ u,,Lieberherr2017,7902,
khoitam-Lieberherr-2017-100-41-1,,khoitam,Lieberherr-2017-100-41,kʰ-ruk,kʰ-ruk,kʰ + r u k,,Lieberherr2017,8101,
khoitam-Lieberherr-2017-100-42-1,,khoitam,Lieberherr-2017-100-42,jɔ̃,jɔ̃,j ɔ̃,,Lieberherr2017,8303,
khoitam-Lieberherr-2017-100-43-1,,khoitam,Lieberherr-2017-100-43,a-liː,a-liː,a + l iː,,Lieberherr2017,8501,
khoitam-Lieberherr-2017-100-44-1,,khoitam,Lieberherr-2017-100-44,uk,uk,u k,,Lieberherr2017,8701,
khoitam-Lieberherr-2017-100-45-1,,khoitam,Lieberherr-2017-100-45,ɔ,ɔ,ɔ,,Lieberherr2017,8901,
khoitam-Lieberherr-2017-100-46-1,,khoitam,Lieberherr-2017-100-46,ʨʰɛŋ,ʨʰɛŋ,tɕʰ ɛ ŋ,,Lieberherr2017,9101,
khoitam-Lieberherr-2017-100-47-1,,khoitam,Lieberherr-2017-100-47,jam,jam,j a m,,Lieberherr2017,9301,
khoitam-Lieberherr-2017-100-48-1,,khoitam,Lieberherr-2017-100-48,a-lyŋ,a-lyŋ,a + l y ŋ,,Lieberherr2017,9502,
khoitam-Lieberherr-2017-100-49-1,,khoitam,Lieberherr-2017-100-49,lə-pʰik kʰɔm,lə-pʰik kʰɔm,l ə + pʰ i k + kʰ ɔ m,,Lieberherr2017,9702,
khoitam-Lieberherr-2017-100-50-1,,khoitam,Lieberherr-2017-100-50,dɛn,dɛn,d ɛ n,,Lieberherr2017,9901,
khoitam-Lieberherr-2017-100-51-1,,khoitam,Lieberherr-2017-100-51,zɛː,zɛː,z ɛː,,Lieberherr2017,10101,
khoitam-Lieberherr-2017-100-52-1,,khoitam,Lieberherr-2017-100-52,a-rap,a-rap,a + r a p,,Lieberherr2017,10301,
khoitam-Lieberherr-2017-100-53-1,,khoitam,Lieberherr-2017-100-53,lɛ,lɛ,l ɛ,,Lieberherr2017,10501,
khoitam-Lieberherr-2017-100-54-1,,khoitam,Lieberherr-2017-100-54,sə-sĩː,sə-sĩː,s ə + s ĩː,,Lieberherr2017,10702,
khoitam-Lieberherr-2017-100-55-1,,khoitam,Lieberherr-2017-100-55,a-rɛŋ,a-rɛŋ,a + r ɛ ŋ,,Lieberherr2017,10901,
khoitam-Lieberherr-2017-100-56-1,,khoitam,Lieberherr-2017-100-56,hɛk,hɛk,h ɛ k,,Lieberherr2017,11101,
khoitam-Lieberherr-2017-100-57-1,,khoitam,Lieberherr-2017-100-57,nam-blu,nam-blu,n a m + b l u,,Lieberherr2017,11301,
khoitam-Lieberherr-2017-100-58-1,,khoitam,Lieberherr-2017-100-58,ʨʰə-sɔː,ʨʰə-sɔː,tɕʰ ə + s ɔː,,Lieberherr2017,11501,
khoitam-Lieberherr-2017-100-59-1,,khoitam,Lieberherr-2017-100-59,a-ʥɛŋ,a-ʥɛŋ,a + dʑ ɛ ŋ,,Lieberherr2017,11701,
khoitam-Lieberherr-2017-100-60-1,,khoitam,Lieberherr-2017-100-60,b-rɛː,b-rɛː,b + r ɛː,,Lieberherr2017,11901,
khoitam-Lieberherr-2017-100-61-1,,khoitam,Lieberherr-2017-100-61,nə-tʰuŋ,nə-tʰuŋ,n ə + tʰ u ŋ,,Lieberherr2017,12101,
khoitam-Lieberherr-2017-100-62-1,,khoitam,Lieberherr-2017-100-62,a-fan,a-fan,a + f a n,,Lieberherr2017,12301,
khoitam-Lieberherr-2017-100-63-1,,khoitam,Lieberherr-2017-100-63,nə-pʰuŋ,nə-pʰuŋ,n ə + pʰ u ŋ,,Lieberherr2017,12501,
khoitam-Lieberherr-2017-100-64-1,,khoitam,Lieberherr-2017-100-64,bə-,bə-,b ə,,Lieberherr2017,12701,
khoitam-Lieberherr-2017-100-65-1,,khoitam,Lieberherr-2017-100-65,a-man,a-man,a + m a n,,Lieberherr2017,12901,
khoitam-Lieberherr-2017-100-66-1,,khoitam,Lieberherr-2017-100-66,han,han,h a n,,Lieberherr2017,13101,
khoitam-Lieberherr-2017-100-67-1,,khoitam,Lieberherr-2017-100-67,lym,lym,l y m,,Lieberherr2017,13301,
khoitam-Lieberherr-2017-100-68-1,,khoitam,Lieberherr-2017-100-68,nə-ʨʰu,nə-ʨʰu,n ə + tɕʰ u,,Lieberherr2017,13502,
khoitam-Lieberherr-2017-100-69-1,,khoitam,Lieberherr-2017-100-69,ə-hɛk,ə-hɛk,ə + h ɛ k,,Lieberherr2017,13701,
khoitam-Lieberherr-2017-100-70-1,,khoitam,Lieberherr-2017-100-70,a-hĩː,a-hĩː,a + h ĩː,,Lieberherr2017,13903,
khoitam-Lieberherr-2017-100-71-1,,khoitam,Lieberherr-2017-100-71,riŋ,riŋ,r i ŋ,,Lieberherr2017,14103,
khoitam-Lieberherr-2017-100-72-1,,khoitam,Lieberherr-2017-100-72,huŋ,huŋ,h u ŋ,,Lieberherr2017,14302,
khoitam-Lieberherr-2017-100-73-1,,khoitam,Lieberherr-2017-100-73,kʰə-pʰɔ,kʰə-pʰɔ,kʰ ə + pʰ ɔ,,Lieberherr2017,14503,
khoitam-Lieberherr-2017-100-74-1,,khoitam,Lieberherr-2017-100-74,an,an,a n,,Lieberherr2017,14701,
khoitam-Lieberherr-2017-100-75-1,,khoitam,Lieberherr-2017-100-75,nũː (-ʨʰi),nũː,n ũː,,Lieberherr2017,14902,
khoitam-Lieberherr-2017-100-76-1,,khoitam,Lieberherr-2017-100-76,ʥɔː,ʥɔː,dʑ ɔː,,Lieberherr2017,15101,
khoitam-Lieberherr-2017-100-77-1,,khoitam,Lieberherr-2017-100-77,s-kuk,s-kuk,s + k u k,,Lieberherr2017,15301,
khoitam-Lieberherr-2017-100-78-1,,khoitam,Lieberherr-2017-100-78,ʥiŋ,ʥiŋ,dʑ i ŋ,,Lieberherr2017,15501,
khoitam-Lieberherr-2017-100-79-1,,khoitam,Lieberherr-2017-100-79,a-ʥan-du,a-ʥan-du,a + dʑ a n + d u,,Lieberherr2017,15703,
khoitam-Lieberherr-2017-100-80-1,,khoitam,Lieberherr-2017-100-80,ba-kʰy,ba-kʰy,b a + kʰ y,,Lieberherr2017,15901,
khoitam-Lieberherr-2017-100-81-1,,khoitam,Lieberherr-2017-100-81,ʨʰĩː,ʨʰĩː,tɕʰ ĩː,,Lieberherr2017,16101,
khoitam-Lieberherr-2017-100-82-1,,khoitam,Lieberherr-2017-100-82,ʨʰyŋ-zyk,ʨʰyŋ-zyk,tɕʰ y ŋ + z y k,,Lieberherr2017,16302,
khoitam-Lieberherr-2017-100-83-1,,khoitam,Lieberherr-2017-100-83,rýŋ,rýŋ,r ý/y ŋ,,Lieberherr2017,16501,
khoitam-Lieberherr-2017-100-84-1,,khoitam,Lieberherr-2017-100-84,nə-miː,nə-miː,n ə + m iː,,Lieberherr2017,16701,
khoitam-Lieberherr-2017-100-85-1,,khoitam,Lieberherr-2017-100-85,ʨĩː,ʨĩː,tɕ ĩː,,Lieberherr2017,16907,
khoitam-Lieberherr-2017-100-86-1,,khoitam,Lieberherr-2017-100-86,a-nɛʰ,a-nɛʰ,a + n ɛʰ/ɛ,,Lieberherr2017,17101,
khoitam-Lieberherr-2017-100-87-1,,khoitam,Lieberherr-2017-100-87,tʰĩː,tʰĩː,tʰ ĩː,,Lieberherr2017,17301,
khoitam-Lieberherr-2017-100-88-1,,khoitam,Lieberherr-2017-100-88,a-tʰɛ,a-tʰɛ,a + tʰ ɛ,,Lieberherr2017,17501,
khoitam-Lieberherr-2017-100-89-1,,khoitam,Lieberherr-2017-100-89,tʰɛː,tʰɛː,tʰ ɛː,,Lieberherr2017,17702,
khoitam-Lieberherr-2017-100-90-1,,khoitam,Lieberherr-2017-100-90,lɛː,lɛː,l ɛː,,Lieberherr2017,17901,
khoitam-Lieberherr-2017-100-91-1,,khoitam,Lieberherr-2017-100-91,nə-tʰyŋ,nə-tʰyŋ,n ə + tʰ y ŋ,,Lieberherr2017,18101,
khoitam-Lieberherr-2017-100-92-1,,khoitam,Lieberherr-2017-100-92,kʰɔː ~ kʰoː,kʰɔː ,kʰ ɔː +,,Lieberherr2017,18301,
khoitam-Lieberherr-2017-100-92-2,,khoitam,Lieberherr-2017-100-92,kʰɔː ~ kʰoː, kʰoː,+ kʰ oː,,Lieberherr2017,18301,
khoitam-Lieberherr-2017-100-93-1,,khoitam,Lieberherr-2017-100-93,a-ti jaː,a-ti jaː,a + t i + j aː,,Lieberherr2017,18504,
khoitam-Lieberherr-2017-100-94-1,,khoitam,Lieberherr-2017-100-94,a-zɔ̃ː,a-zɔ̃ː,a + z ɔ̃ː,,Lieberherr2017,18702,
khoitam-Lieberherr-2017-100-95-1,,khoitam,Lieberherr-2017-100-95,miː,miː,m iː,,Lieberherr2017,18901,
khoitam-Lieberherr-2017-100-96-1,,khoitam,Lieberherr-2017-100-96,ny-sɔm,ny-sɔm,n y + s ɔ m,,Lieberherr2017,19101,
khoitam-Lieberherr-2017-100-97-1,,khoitam,Lieberherr-2017-100-97,nə-pʰaŋ,nə-pʰaŋ,n ə + pʰ a ŋ,,Lieberherr2017,19302,
khoitam-Lieberherr-2017-100-98-1,,khoitam,Lieberherr-2017-100-98,ʥə-my,ʥə-my,dʑ ə + m y,,Lieberherr2017,19501,
khoitam-Lieberherr-2017-100-99-1,,khoitam,Lieberherr-2017-100-99,hiŋ,hiŋ,h i ŋ,,Lieberherr2017,19701,
khoitam-Lieberherr-2017-100-100-1,,khoitam,Lieberherr-2017-100-100,ʥy-jɔː,ʥy-jɔː,dʑ y + j ɔː,,Lieberherr2017,19901,
jerigaon-Lieberherr-2017-100-1-1,,jerigaon,Lieberherr-2017-100-1,gu,gu,g u,,Lieberherr2017,101,
jerigaon-Lieberherr-2017-100-2-1,,jerigaon,Lieberherr-2017-100-2,naŋ,naŋ,n a ŋ,,Lieberherr2017,301,
jerigaon-Lieberherr-2017-100-3-1,,jerigaon,Lieberherr-2017-100-3,wa,wa,w a,,Lieberherr2017,501,
jerigaon-Lieberherr-2017-100-4-1,,jerigaon,Lieberherr-2017-100-4,san-ʥɔk,san-ʥɔk,s a n + dʑ ɔ k,,Lieberherr2017,701,
jerigaon-Lieberherr-2017-100-5-1,,jerigaon,Lieberherr-2017-100-5,ik,ik,i k,,Lieberherr2017,902,
jerigaon-Lieberherr-2017-100-6-1,,jerigaon,Lieberherr-2017-100-6,ʨʰa-pʰluː,ʨʰa-pʰluː,tɕʰ a + pʰ l uː,,Lieberherr2017,1101,
jerigaon-Lieberherr-2017-100-7-1,,jerigaon,Lieberherr-2017-100-7,a-dɔk,a-dɔk,a + d ɔ k,,Lieberherr2017,1301,
jerigaon-Lieberherr-2017-100-8-1,,jerigaon,Lieberherr-2017-100-8,hu,hu,h u,,Lieberherr2017,1501,
jerigaon-Lieberherr-2017-100-9-1,,jerigaon,Lieberherr-2017-100-9,zɛk,zɛk,z ɛ k,,Lieberherr2017,1701,
jerigaon-Lieberherr-2017-100-10-1,,jerigaon,Lieberherr-2017-100-10,ʨʰak,ʨʰak,tɕʰ a k,,Lieberherr2017,1901,
jerigaon-Lieberherr-2017-100-11-1,,jerigaon,Lieberherr-2017-100-11,a-ʨʰũː,a-ʨʰũː,a + tɕʰ ũː,,Lieberherr2017,2101,
jerigaon-Lieberherr-2017-100-12-1,,jerigaon,Lieberherr-2017-100-12,hɛː,hɛː,h ɛː,,Lieberherr2017,2301,
jerigaon-Lieberherr-2017-100-13-1,,jerigaon,Lieberherr-2017-100-13,i-hik,i-hik,i + h i k,,Lieberherr2017,2501,
jerigaon-Lieberherr-2017-100-14-1,,jerigaon,Lieberherr-2017-100-14,nyŋ,nyŋ,n y ŋ,,Lieberherr2017,2702,
jerigaon-Lieberherr-2017-100-15-1,,jerigaon,Lieberherr-2017-100-15,hɛː,hɛː,h ɛː,,Lieberherr2017,2901,
jerigaon-Lieberherr-2017-100-16-1,,jerigaon,Lieberherr-2017-100-16,byː,byː,b yː,,Lieberherr2017,3101,
jerigaon-Lieberherr-2017-100-17-1,,jerigaon,Lieberherr-2017-100-17,s-ty,s-ty,s + t y,,Lieberherr2017,3302,
jerigaon-Lieberherr-2017-100-18-1,,jerigaon,Lieberherr-2017-100-18,ʨʰe,ʨʰe,tɕʰ e,,Lieberherr2017,3501,
jerigaon-Lieberherr-2017-100-19-1,,jerigaon,Lieberherr-2017-100-19,iː,iː,iː,,Lieberherr2017,3701,
jerigaon-Lieberherr-2017-100-20-1,,jerigaon,Lieberherr-2017-100-20,ra,ra,r a,,Lieberherr2017,3901,
jerigaon-Lieberherr-2017-100-21-1,,jerigaon,Lieberherr-2017-100-21,pʰ-tʰɛː,pʰ-tʰɛː,pʰ + tʰ ɛː,,Lieberherr2017,4101,
jerigaon-Lieberherr-2017-100-22-1,,jerigaon,Lieberherr-2017-100-22,liŋ,liŋ,l i ŋ,,Lieberherr2017,4302,
jerigaon-Lieberherr-2017-100-23-1,,jerigaon,Lieberherr-2017-100-23,yk-ãː,yk-ãː,y k + ãː,,Lieberherr2017,4501,
jerigaon-Lieberherr-2017-100-24-1,,jerigaon,Lieberherr-2017-100-24,kʰ-tʰyŋ-lɛ,kʰ-tʰyŋ-lɛ,kʰ + tʰ y ŋ + l ɛ,,Lieberherr2017,4701,
jerigaon-Lieberherr-2017-100-25-1,,jerigaon,Lieberherr-2017-100-25,ʨʰu,ʨʰu,tɕʰ u,,Lieberherr2017,4901,
jerigaon-Lieberherr-2017-100-26-1,,jerigaon,Lieberherr-2017-100-26,a-juŋ,a-juŋ,a + j u ŋ,,Lieberherr2017,5103,
jerigaon-Lieberherr-2017-100-27-1,,jerigaon,Lieberherr-2017-100-27,kʰa-by,kʰa-by,kʰ a + b y,,Lieberherr2017,5301,
jerigaon-Lieberherr-2017-100-28-1,,jerigaon,Lieberherr-2017-100-28,a-ʨʰãː,a-ʨʰãː,a + tɕʰ ãː,,Lieberherr2017,5502,
jerigaon-Lieberherr-2017-100-29-1,,jerigaon,Lieberherr-2017-100-29,a-jɔː,a-jɔː,a + j ɔː,,Lieberherr2017,5701,
jerigaon-Lieberherr-2017-100-30-1,,jerigaon,Lieberherr-2017-100-30,ik-ʨʰiŋ,ik-ʨʰiŋ,i k + tɕʰ i ŋ,,Lieberherr2017,5901,
jerigaon-Lieberherr-2017-100-31-1,,jerigaon,Lieberherr-2017-100-31,bɛ,bɛ,b ɛ,,Lieberherr2017,6101,
jerigaon-Lieberherr-2017-100-32-1,,jerigaon,Lieberherr-2017-100-32,nu,nu,n u,,Lieberherr2017,6301,
jerigaon-Lieberherr-2017-100-33-1,,jerigaon,Lieberherr-2017-100-33,su,su,s u,,Lieberherr2017,6501,
jerigaon-Lieberherr-2017-100-34-1,,jerigaon,Lieberherr-2017-100-34,ʨʰɛn,ʨʰɛn,tɕʰ ɛ n,,Lieberherr2017,6701,
jerigaon-Lieberherr-2017-100-35-1,,jerigaon,Lieberherr-2017-100-35,a-pʰiŋ,a-pʰiŋ,a + pʰ i ŋ,,Lieberherr2017,6901,
jerigaon-Lieberherr-2017-100-36-1,,jerigaon,Lieberherr-2017-100-36,ʨʰi,ʨʰi,tɕʰ i,,Lieberherr2017,7101,
jerigaon-Lieberherr-2017-100-37-1,,jerigaon,Lieberherr-2017-100-37,rɔ,rɔ,r ɔ,,Lieberherr2017,7302,
jerigaon-Lieberherr-2017-100-38-1,,jerigaon,Lieberherr-2017-100-38,a-ʥɛ,a-ʥɛ,a + dʑ ɛ,,Lieberherr2017,7501,
jerigaon-Lieberherr-2017-100-39-1,,jerigaon,Lieberherr-2017-100-39,gə-zaŋ,gə-zaŋ,g ə + z a ŋ,,Lieberherr2017,7701,
jerigaon-Lieberherr-2017-100-40-1,,jerigaon,Lieberherr-2017-100-40,a-ʨu,a-ʨu,a + tɕ u,,Lieberherr2017,7902,
jerigaon-Lieberherr-2017-100-41-1,,jerigaon,Lieberherr-2017-100-41,kʰ-ruk,kʰ-ruk,kʰ + r u k,,Lieberherr2017,8101,
jerigaon-Lieberherr-2017-100-42-1,,jerigaon,Lieberherr-2017-100-42,jɔ̃,jɔ̃,j ɔ̃,,Lieberherr2017,8303,
jerigaon-Lieberherr-2017-100-43-1,,jerigaon,Lieberherr-2017-100-43,a-liː,a-liː,a + l iː,,Lieberherr2017,8501,
jerigaon-Lieberherr-2017-100-44-1,,jerigaon,Lieberherr-2017-100-44,uk,uk,u k,,Lieberherr2017,8701,
jerigaon-Lieberherr-2017-100-45-1,,jerigaon,Lieberherr-2017-100-45,ɔ,ɔ,ɔ,,Lieberherr2017,8901,
jerigaon-Lieberherr-2017-100-46-1,,jerigaon,Lieberherr-2017-100-46,ʨʰɛŋ,ʨʰɛŋ,tɕʰ ɛ ŋ,,Lieberherr2017,9101,
jerigaon-Lieberherr-2017-100-47-1,,jerigaon,Lieberherr-2017-100-47,jan ~ jɛn,jan ,j a n +,,Lieberherr2017,9301,
jerigaon-Lieberherr-2017-100-47-2,,jerigaon,Lieberherr-2017-100-47,jan ~ jɛn, jɛn,+ j ɛ n,,Lieberherr2017,9301,
jerigaon-Lieberherr-2017-100-48-1,,jerigaon,Lieberherr-2017-100-48,a-lyŋ,a-lyŋ,a + l y ŋ,,Lieberherr2017,9502,
jerigaon-Lieberherr-2017-100-49-1,,jerigaon,Lieberherr-2017-100-49,la-pʰyk kriː,la-pʰyk kriː,l a + pʰ y k + k r iː,,Lieberherr2017,9702,
jerigaon-Lieberherr-2017-100-50-1,,jerigaon,Lieberherr-2017-100-50,dɛn,dɛn,d ɛ n,,Lieberherr2017,9901,
jerigaon-Lieberherr-2017-100-51-1,,jerigaon,Lieberherr-2017-100-51,zɛː,zɛː,z ɛː,,Lieberherr2017,10101,
jerigaon-Lieberherr-2017-100-52-1,,jerigaon,Lieberherr-2017-100-52,a-lɛ,a-lɛ,a + l ɛ,,Lieberherr2017,10301,
jerigaon-Lieberherr-2017-100-53-1,,jerigaon,Lieberherr-2017-100-53,lɛ,lɛ,l ɛ,,Lieberherr2017,10501,
jerigaon-Lieberherr-2017-100-54-1,,jerigaon,Lieberherr-2017-100-54,sɛ̃j ~ sɛ̃ĩ,sɛ̃j ,s ɛ̃ j +,,Lieberherr2017,10702,
jerigaon-Lieberherr-2017-100-54-2,,jerigaon,Lieberherr-2017-100-54,sɛ̃j ~ sɛ̃ĩ, sɛ̃ĩ,+ s ɛ̃ ĩ,,Lieberherr2017,10702,
jerigaon-Lieberherr-2017-100-55-1,,jerigaon,Lieberherr-2017-100-55,a-rɛŋ,a-rɛŋ,a + r ɛ ŋ,,Lieberherr2017,10901,
jerigaon-Lieberherr-2017-100-56-1,,jerigaon,Lieberherr-2017-100-56,hɛ,hɛ,h ɛ,,Lieberherr2017,11101,
jerigaon-Lieberherr-2017-100-57-1,,jerigaon,Lieberherr-2017-100-57,nam-blu,nam-blu,n a m + b l u,,Lieberherr2017,11301,
jerigaon-Lieberherr-2017-100-58-1,,jerigaon,Lieberherr-2017-100-58,sɔː,sɔː,s ɔː,,Lieberherr2017,11501,
jerigaon-Lieberherr-2017-100-59-1,,jerigaon,Lieberherr-2017-100-59,a-ʥɛŋ,a-ʥɛŋ,a + dʑ ɛ ŋ,,Lieberherr2017,11701,
jerigaon-Lieberherr-2017-100-60-1,,jerigaon,Lieberherr-2017-100-60,b-raː,b-raː,b + r aː,,Lieberherr2017,11901,
jerigaon-Lieberherr-2017-100-62-1,,jerigaon,Lieberherr-2017-100-62,ə-hɛn,ə-hɛn,ə + h ɛ n,,Lieberherr2017,12301,
jerigaon-Lieberherr-2017-100-63-1,,jerigaon,Lieberherr-2017-100-63,nə-pʰuŋ,nə-pʰuŋ,n ə + pʰ u ŋ,,Lieberherr2017,12501,
jerigaon-Lieberherr-2017-100-64-1,,jerigaon,Lieberherr-2017-100-64,bə-,bə-,b ə,,Lieberherr2017,12701,
jerigaon-Lieberherr-2017-100-65-1,,jerigaon,Lieberherr-2017-100-65,a-mɛn,a-mɛn,a + m ɛ n,,Lieberherr2017,12901,
jerigaon-Lieberherr-2017-100-66-1,,jerigaon,Lieberherr-2017-100-66,hɛn,hɛn,h ɛ n,,Lieberherr2017,13101,
jerigaon-Lieberherr-2017-100-67-1,,jerigaon,Lieberherr-2017-100-67,hamu,hamu,h a m u,,Lieberherr2017,13301,
jerigaon-Lieberherr-2017-100-68-1,,jerigaon,Lieberherr-2017-100-68,nə-ʨʰu,nə-ʨʰu,n ə + tɕʰ u,,Lieberherr2017,13502,
jerigaon-Lieberherr-2017-100-69-1,,jerigaon,Lieberherr-2017-100-69,ə-hɛk,ə-hɛk,ə + h ɛ k,,Lieberherr2017,13701,
jerigaon-Lieberherr-2017-100-70-1,,jerigaon,Lieberherr-2017-100-70,i-hĩː,i-hĩː,i + h ĩː,,Lieberherr2017,13903,
jerigaon-Lieberherr-2017-100-71-1,,jerigaon,Lieberherr-2017-100-71,lɛ ʔikʰɛn,lɛ ʔikʰɛn,l ɛ + ʔ i kʰ ɛ n,,Lieberherr2017,14104,
jerigaon-Lieberherr-2017-100-72-1,,jerigaon,Lieberherr-2017-100-72,huŋ,huŋ,h u ŋ,,Lieberherr2017,14302,
jerigaon-Lieberherr-2017-100-73-1,,jerigaon,Lieberherr-2017-100-73,kʰ-pʰa,kʰ-pʰa,kʰ + pʰ a,,Lieberherr2017,14503,
jerigaon-Lieberherr-2017-100-74-1,,jerigaon,Lieberherr-2017-100-74,ɛn,ɛn,ɛ n,,Lieberherr2017,14701,
jerigaon-Lieberherr-2017-100-76-1,,jerigaon,Lieberherr-2017-100-76,ʥɔː,ʥɔː,dʑ ɔː,,Lieberherr2017,15101,
jerigaon-Lieberherr-2017-100-77-1,,jerigaon,Lieberherr-2017-100-77,s-kuk,s-kuk,s + k u k,,Lieberherr2017,15301,
jerigaon-Lieberherr-2017-100-78-1,,jerigaon,Lieberherr-2017-100-78,ʥiŋ,ʥiŋ,dʑ i ŋ,,Lieberherr2017,15501,
jerigaon-Lieberherr-2017-100-79-1,,jerigaon,Lieberherr-2017-100-79,a-du-du,a-du-du,a + d u + d u,,Lieberherr2017,15702,
jerigaon-Lieberherr-2017-100-80-1,,jerigaon,Lieberherr-2017-100-80,ba-kʰy,ba-kʰy,b a + kʰ y,,Lieberherr2017,15901,
jerigaon-Lieberherr-2017-100-81-1,,jerigaon,Lieberherr-2017-100-81,ʨʰĩː,ʨʰĩː,tɕʰ ĩː,,Lieberherr2017,16101,
jerigaon-Lieberherr-2017-100-82-1,,jerigaon,Lieberherr-2017-100-82,də-zyk,də-zyk,d ə + z y k,,Lieberherr2017,16302,
jerigaon-Lieberherr-2017-100-83-1,,jerigaon,Lieberherr-2017-100-83,lýŋ,lýŋ,l ý/y ŋ,,Lieberherr2017,16501,
jerigaon-Lieberherr-2017-100-84-1,,jerigaon,Lieberherr-2017-100-84,nə-nyː,nə-nyː,n ə + n yː,,Lieberherr2017,16702,
jerigaon-Lieberherr-2017-100-85-1,,jerigaon,Lieberherr-2017-100-85,a-blã,a-blã,a + b l ã,,Lieberherr2017,16902,
jerigaon-Lieberherr-2017-100-86-1,,jerigaon,Lieberherr-2017-100-86,a-nɛʰ,a-nɛʰ,a + n ɛʰ/ɛ,,Lieberherr2017,17101,
